Epoch,Elapsed Time (seconds)
2355,8.908846855163574
2356,9.078696489334106
2357,9.254026412963867
2358,9.42394733428955
2359,9.597846746444702
2360,9.767607927322388
2361,9.94083833694458
2362,10.112774133682251
2363,10.285442352294922
2364,10.460226058959961
2365,10.633979558944702
2366,10.805474281311035
2367,10.97887659072876
2368,11.150879144668579
2369,11.322470664978027
2370,11.49350094795227
2371,11.66408109664917
2372,11.83508014678955
2373,12.006734609603882
2374,12.178746700286865
2375,12.350091695785522
2376,12.520896673202515
2377,0.2322704792022705
2378,0.4039928913116455
2379,0.5749621391296387
2380,0.7505018711090088
2381,0.9218959808349609
2382,1.0943636894226074
2383,1.265371322631836
2384,1.4360544681549072
2385,1.6069588661193848
2386,1.7789888381958008
2387,2.0383830070495605
2388,2.208362340927124
2389,2.3814024925231934
2390,2.549799680709839
2391,2.723905324935913
2392,2.8919239044189453
2393,3.0642426013946533
2394,3.2330291271209717
2395,3.410597324371338
2396,3.581059694290161
2397,3.7558255195617676
2398,3.9256203174591064
2399,4.098196744918823
2400,4.268040418624878
2401,4.4411780834198
2402,4.6115028858184814
2403,4.784607172012329
2404,4.955126047134399
2405,5.125439882278442
2406,5.295646905899048
2407,5.4664812088012695
2408,5.635221481323242
2409,5.804652452468872
2410,5.9568939208984375
2411,6.114748477935791
2412,6.265941143035889
2413,6.4222447872161865
2414,6.577809572219849
2415,6.736599683761597
2416,6.894992828369141
2417,7.104048728942871
2418,7.246010780334473
2419,7.413972616195679
2420,7.6127073764801025
2421,7.785364627838135
2422,7.958108186721802
2423,8.129448175430298
2424,8.302057027816772
2425,8.473183393478394
2426,8.646260261535645
2427,8.82267165184021
2428,9.103841543197632
2429,9.38254976272583
2430,9.555416345596313
2431,9.723798751831055
2432,9.895206451416016
2433,10.066438913345337
2434,10.237793445587158
2435,10.410184860229492
2436,10.581377029418945
2437,10.77974247932434
2438,10.951187133789062
2439,11.121782779693604
2440,11.29306411743164
2441,11.467705726623535
2442,11.63990569114685
2443,11.813416242599487
2444,11.985238313674927
2445,12.156923294067383
2446,12.328365325927734
2447,12.500787258148193
2448,12.672384977340698
2449,0.23632597923278809
2450,0.4063091278076172
2451,0.5763850212097168
2452,0.7714128494262695
2453,0.9411060810089111
2454,1.112156629562378
2455,1.2824699878692627
2456,1.4525420665740967
2457,1.6268310546875
2458,1.7985289096832275
2459,1.9670593738555908
2460,2.1370060443878174
2461,2.3088572025299072
2462,2.477064371109009
2463,2.649364948272705
2464,2.8177502155303955
2465,2.990161180496216
2466,3.275808334350586
2467,3.446113109588623
2468,3.616119384765625
2469,3.7870419025421143
2470,3.956723213195801
2471,4.1263391971588135
2472,4.297910213470459
2473,4.470584392547607
2474,4.642341613769531
2475,4.813774108886719
2476,4.983712196350098
2477,5.152898550033569
2478,5.3225226402282715
2479,5.491983890533447
2480,5.661754369735718
2481,5.8327317237854
2482,6.003211736679077
2483,6.173901557922363
2484,6.344587087631226
2485,6.517683029174805
2486,6.688614368438721
2487,6.86116623878479
2488,7.0354859828948975
2489,7.2078611850738525
2490,7.379348516464233
2491,7.551557540893555
2492,7.72218656539917
2493,7.894700765609741
2494,8.063361883163452
2495,8.239291906356812
2496,8.407671689987183
2497,8.58072304725647
2498,8.750526428222656
2499,8.92317247390747
2500,9.09202766418457
2501,9.270901203155518
2502,9.43988037109375
2503,9.613087892532349
2504,9.788655042648315
2505,9.964279890060425
2506,10.134696960449219
2507,10.307595252990723
2508,10.476974487304688
2509,10.649899244308472
2510,10.821385145187378
2511,10.993635416030884
2512,11.163833618164062
2513,11.334240436553955
2514,11.505410432815552
2515,11.676368236541748
2516,11.846027135848999
2517,12.01636290550232
2518,12.186598539352417
2519,12.359194040298462
2520,12.53213095664978
2521,0.23525023460388184
2522,0.40619468688964844
2523,0.5759971141815186
2524,0.7464056015014648
2525,0.917518138885498
2526,1.0897364616394043
2527,1.2598905563354492
2528,1.4319391250610352
2529,1.6378085613250732
2530,1.8101158142089844
2531,1.9815654754638672
2532,2.1519503593444824
2533,2.3246943950653076
2534,2.4955861568450928
2535,2.6658949851989746
2536,2.842158794403076
2537,3.0143444538116455
2538,3.1860427856445312
2539,3.3566834926605225
2540,3.6563308238983154
2541,3.8559446334838867
2542,4.02588677406311
2543,4.1970295906066895
2544,4.366922378540039
2545,4.631570100784302
2546,4.802513360977173
2547,4.974498748779297
2548,5.145350217819214
2549,5.3259289264678955
2550,5.4998180866241455
2551,5.671287536621094
2552,5.842297077178955
2553,6.014564275741577
2554,6.185232639312744
2555,6.3556129932403564
2556,6.5260114669799805
2557,6.696945905685425
2558,6.867966175079346
2559,7.041137933731079
2560,7.246029376983643
2561,7.418373107910156
2562,7.589814901351929
2563,7.760618448257446
2564,7.933474063873291
2565,8.105370998382568
2566,8.280296087265015
2567,8.451710939407349
2568,8.623185873031616
2569,8.795404195785522
2570,8.96813440322876
2571,9.140218257904053
2572,9.311741352081299
2573,9.484152793884277
2574,9.655482530593872
2575,9.827762603759766
2576,10.000656127929688
2577,10.173805475234985
2578,10.345329523086548
2579,10.518514633178711
2580,10.688847064971924
2581,10.86544132232666
2582,11.03766417503357
2583,11.211350679397583
2584,11.381539821624756
2585,11.556180477142334
2586,11.72520399093628
2587,11.89993405342102
2588,12.068918466567993
2589,12.243164539337158
2590,12.44765305519104
2591,12.684953212738037
2592,12.854846954345703
2593,0.2497096061706543
2594,0.4210970401763916
2595,0.5902214050292969
2596,0.7607989311218262
2597,0.9336163997650146
2598,1.1048028469085693
2599,1.2753431797027588
2600,1.4450018405914307
2601,1.6140141487121582
2602,1.784780740737915
2603,1.954045057296753
2604,2.1232516765594482
2605,2.2925262451171875
2606,2.4620583057403564
2607,2.631286859512329
2608,2.8018569946289062
2609,2.97222638130188
2610,3.1416220664978027
2611,3.311659574508667
2612,3.48171067237854
2613,3.660141944885254
2614,3.83086895942688
2615,4.002445936203003
2616,4.178648948669434
2617,4.3492491245269775
2618,4.5182859897613525
2619,4.689195871353149
2620,4.858134031295776
2621,5.029699087142944
2622,5.196678161621094
2623,5.46359920501709
2624,5.633490085601807
2625,5.803946256637573
2626,5.97370982170105
2627,6.142047166824341
2628,6.313714981079102
2629,6.482741117477417
2630,6.65284538269043
2631,6.82453465461731
2632,6.995084285736084
2633,7.170506238937378
2634,7.342262506484985
2635,7.512589931488037
2636,7.683409214019775
2637,7.855697870254517
2638,8.026544570922852
2639,8.198860168457031
2640,8.369508981704712
2641,8.541445255279541
2642,8.713551998138428
2643,8.888237953186035
2644,9.060510396957397
2645,9.233072519302368
2646,9.402007102966309
2647,9.575105428695679
2648,9.744910717010498
2649,9.91774582862854
2650,10.085797309875488
2651,10.258979082107544
2652,10.426939249038696
2653,10.599653244018555
2654,10.770005464553833
2655,10.943278789520264
2656,11.113041877746582
2657,11.285740852355957
2658,11.454932928085327
2659,11.631611108779907
2660,11.8027503490448
2661,11.975191831588745
2662,12.145325660705566
2663,12.31745719909668
2664,12.488130331039429
2665,0.24050188064575195
2666,0.41020727157592773
2667,0.5809111595153809
2668,0.7491581439971924
2669,0.9209938049316406
2670,1.0893595218658447
2671,1.262688159942627
2672,1.4296927452087402
2673,1.6012523174285889
2674,1.7691473960876465
2675,1.944375991821289
2676,2.11325740814209
2677,2.287005662918091
2678,2.455552577972412
2679,2.6276695728302
2680,2.796551465988159
2681,2.96665096282959
2682,3.137136697769165
2683,3.306136131286621
2684,3.4751193523406982
2685,3.64469313621521
2686,3.813551425933838
2687,3.9825260639190674
2688,4.153140544891357
2689,4.32207179069519
2690,4.4914305210113525
2691,4.666293382644653
2692,4.835729598999023
2693,5.005286455154419
2694,5.175458192825317
2695,5.344452142715454
2696,5.513176441192627
2697,5.68239426612854
2698,5.851291656494141
2699,6.020430564880371
2700,6.191124677658081
2701,6.36060094833374
2702,6.532874822616577
2703,6.702260494232178
2704,6.873480319976807
2705,7.042736530303955
2706,7.2161476612091064
2707,7.387048244476318
2708,7.559300661087036
2709,7.727633476257324
2710,8.038230180740356
2711,8.209585189819336
2712,8.38138723373413
2713,8.547242641448975
2714,8.716963768005371
2715,8.887096643447876
2716,9.080003261566162
2717,9.251709222793579
2718,9.422375917434692
2719,9.592227697372437
2720,9.762253284454346
2721,9.935041904449463
2722,10.10669493675232
2723,10.279158353805542
2724,10.449075937271118
2725,10.619369506835938
2726,10.789817810058594
2727,10.959717035293579
2728,11.12941026687622
2729,11.301215887069702
2730,11.470810174942017
2731,11.64099931716919
2732,11.81081771850586
2733,11.980889558792114
2734,12.152195453643799
2735,12.322441577911377
2736,12.609741449356079
2737,0.23827648162841797
2738,0.41072869300842285
2739,0.5811548233032227
2740,0.7483389377593994
2741,0.9197030067443848
2742,1.0902502536773682
2743,1.2625045776367188
2744,1.4320731163024902
2745,1.6042089462280273
2746,1.7714178562164307
2747,1.9442744255065918
2748,2.1121985912323
2749,2.2845675945281982
2750,2.4546289443969727
2751,2.6266255378723145
2752,2.796635150909424
2753,2.9723896980285645
2754,3.1417806148529053
2755,3.313995838165283
2756,3.4857406616210938
2757,3.6560184955596924
2758,3.826028823852539
2759,3.996201753616333
2760,4.165991544723511
2761,4.337503433227539
2762,4.506788969039917
2763,4.6771533489227295
2764,4.8465704917907715
2765,5.016665935516357
2766,5.185956716537476
2767,5.356942892074585
2768,5.528461456298828
2769,5.700499534606934
2770,5.870055675506592
2771,6.04069972038269
2772,6.210275888442993
2773,6.38134503364563
2774,6.550957202911377
2775,6.721377372741699
2776,6.89106822013855
2777,7.061277627944946
2778,7.231940507888794
2779,7.404227018356323
2780,7.57546854019165
2781,7.751556158065796
2782,7.923370361328125
2783,8.09407114982605
2784,8.26953649520874
2785,8.441620349884033
2786,8.669724702835083
2787,8.845312595367432
2788,9.015668153762817
2789,9.186367511749268
2790,9.358011722564697
2791,9.528346538543701
2792,9.698294639587402
2793,9.869000434875488
2794,10.03900933265686
2795,10.221543073654175
2796,10.50199007987976
2797,10.673286437988281
2798,10.843308448791504
2799,11.020093202590942
2800,11.18955111503601
2801,11.363735914230347
2802,11.533321142196655
2803,11.705772638320923
2804,11.885321140289307
2805,12.05799913406372
2806,12.22800087928772
2807,12.531644582748413
2808,12.707847595214844
2809,0.22992300987243652
2810,0.40120697021484375
2811,0.5735485553741455
2812,0.744530439376831
2813,0.9153468608856201
2814,1.090524435043335
2815,1.2620344161987305
2816,1.4341683387756348
2817,1.6056938171386719
2818,1.776686668395996
2819,1.9469788074493408
2820,2.117680549621582
2821,2.325117349624634
2822,2.496079206466675
2823,2.668626546859741
2824,2.835101842880249
2825,3.007573366165161
2826,3.1780521869659424
2827,3.3485169410705566
2828,3.5439612865448
2829,3.716564655303955
2830,3.8893983364105225
2831,4.061370849609375
2832,4.2321250438690186
2833,4.403609275817871
2834,4.574005365371704
2835,4.744460344314575
2836,4.915064573287964
2837,5.086254119873047
2838,5.256492853164673
2839,5.426857233047485
2840,5.598044395446777
2841,5.768560409545898
2842,5.941490888595581
2843,6.113193035125732
2844,6.283648252487183
2845,6.4587836265563965
2846,6.629689455032349
2847,6.801116466522217
2848,6.973054647445679
2849,7.145413637161255
2850,7.316064119338989
2851,7.488776206970215
2852,7.659282207489014
2853,7.832449436187744
2854,8.003349542617798
2855,8.176722288131714
2856,8.346264600753784
2857,8.520001888275146
2858,8.68887710571289
2859,8.862367391586304
2860,9.033047914505005
2861,9.210105657577515
2862,9.380002498626709
2863,9.554099321365356
2864,9.723554372787476
2865,9.89794397354126
2866,10.069513082504272
2867,10.248991012573242
2868,10.419132709503174
2869,10.592873573303223
2870,10.764009952545166
2871,10.93984603881836
2872,11.110095500946045
2873,11.284392833709717
2874,11.45471453666687
2875,11.62803602218628
2876,11.802207231521606
2877,11.977892398834229
2878,12.14877963066101
2879,12.452831983566284
2880,12.647297859191895
2881,0.23224973678588867
2882,0.40297389030456543
2883,0.5750837326049805
2884,0.7454564571380615
2885,0.9160077571868896
2886,1.0872066020965576
2887,1.2580628395080566
2888,1.428152322769165
2889,1.6004912853240967
2890,1.7711336612701416
2891,1.9455790519714355
2892,2.116325855255127
2893,2.288475275039673
2894,2.4597744941711426
2895,2.6315243244171143
2896,2.809823751449585
2897,3.001960039138794
2898,3.1716835498809814
2899,3.3421549797058105
2900,3.513866662979126
2901,3.684955596923828
2902,3.855628490447998
2903,4.025913953781128
2904,4.1973865032196045
2905,4.383196592330933
2906,4.559570074081421
2907,4.73107385635376
2908,4.899550914764404
2909,5.070675611495972
2910,5.242513656616211
2911,5.412705183029175
2912,5.586282730102539
2913,5.755225658416748
2914,5.928317070007324
2915,6.105531692504883
2916,6.278515338897705
2917,6.447283983230591
2918,6.621402263641357
2919,6.861568450927734
2920,7.030255079269409
2921,7.202511548995972
2922,7.372894525527954
2923,7.54308295249939
2924,7.712305068969727
2925,7.882521629333496
2926,8.052896738052368
2927,8.223398208618164
2928,8.389008283615112
2929,8.56091046333313
2930,8.73254680633545
2931,8.905892848968506
2932,9.078368902206421
2933,9.247763395309448
2934,9.419950485229492
2935,9.588928937911987
2936,9.761517763137817
2937,9.933664798736572
2938,10.106470346450806
2939,10.274872779846191
2940,10.447302341461182
2941,10.618314981460571
2942,10.790854215621948
2943,10.96019172668457
2944,11.132511615753174
2945,11.301929473876953
2946,11.473800420761108
2947,11.645076751708984
2948,11.815459251403809
2949,11.986315965652466
2950,12.156280040740967
2951,12.326401710510254
2952,12.496785163879395
2953,0.2558927536010742
2954,0.42931628227233887
2955,0.5989165306091309
2956,0.7697412967681885
2957,0.9389309883117676
2958,1.1096174716949463
2959,1.2793455123901367
2960,1.4489331245422363
2961,1.6178607940673828
2962,1.789626121520996
2963,2.054715156555176
2964,2.2272260189056396
2965,2.3954989910125732
2966,2.5675113201141357
2967,2.7373814582824707
2968,2.9103875160217285
2969,3.082291603088379
2970,3.2539422512054443
2971,3.424039602279663
2972,3.5933380126953125
2973,3.763982057571411
2974,3.9337565898895264
2975,4.102932929992676
2976,4.272337198257446
2977,4.4417243003845215
2978,4.618231296539307
2979,4.789590835571289
2980,4.959428787231445
2981,5.1285364627838135
2982,5.300406217575073
2983,5.46940803527832
2984,5.641468524932861
2985,5.812950849533081
2986,5.982707738876343
2987,6.152483224868774
2988,6.322341442108154
2989,6.491459608078003
2990,6.660867691040039
2991,6.83147120475769
2992,7.001191854476929
2993,7.164950132369995
2994,7.334648370742798
2995,7.506316423416138
2996,7.75474214553833
2997,7.924655437469482
2998,8.095383882522583
2999,8.266382217407227
3000,8.440101623535156
3001,8.610896110534668
3002,8.782541513442993
3003,8.953683853149414
3004,9.208534717559814
3005,9.394576072692871
3006,9.56792688369751
3007,9.738485336303711
3008,9.9121835231781
3009,10.08221960067749
3010,10.256367683410645
3011,10.427169799804688
3012,10.600730419158936
3013,10.772032022476196
3014,10.946467399597168
3015,11.119561672210693
3016,11.29370903968811
3017,11.464710474014282
3018,11.638071537017822
3019,11.81114912033081
3020,11.984021425247192
3021,12.155445098876953
3022,12.326701879501343
3023,12.497772693634033
3024,12.669224739074707
3025,0.23440027236938477
3026,0.40566444396972656
3027,0.5759735107421875
3028,0.7576999664306641
3029,0.9277970790863037
3030,1.0998539924621582
3031,1.2737267017364502
3032,1.576718807220459
3033,1.7538971900939941
3034,1.9238383769989014
3035,2.0942516326904297
3036,2.2636585235595703
3037,2.4337310791015625
3038,2.603178024291992
3039,2.7740437984466553
3040,2.9437572956085205
3041,3.113922595977783
3042,3.3914237022399902
3043,3.563302993774414
3044,3.7343363761901855
3045,3.908643960952759
3046,4.078723192214966
3047,4.2487640380859375
3048,4.4185662269592285
3049,4.587975025177002
3050,4.75954008102417
3051,4.929539442062378
3052,5.099416017532349
3053,5.269524097442627
3054,5.439088821411133
3055,5.608787536621094
3056,5.779444456100464
3057,5.949260950088501
3058,6.119239330291748
3059,6.2888453006744385
3060,6.458517074584961
3061,6.632744073867798
3062,6.804517984390259
3063,6.975257873535156
3064,7.145177602767944
3065,7.315953493118286
3066,7.488172769546509
3067,7.659956455230713
3068,7.831131935119629
3069,8.002107620239258
3070,8.173064470291138
3071,8.34432601928711
3072,8.515950202941895
3073,8.68657112121582
3074,8.859520435333252
3075,9.028953313827515
3076,9.208245992660522
3077,9.374321460723877
3078,9.54734492301941
3079,9.716898441314697
3080,9.890059232711792
3081,10.058298826217651
3082,10.231804609298706
3083,10.400449991226196
3084,10.573143243789673
3085,10.743738651275635
3086,10.916877031326294
3087,11.086894512176514
3088,11.259494066238403
3089,11.429205656051636
3090,11.602367639541626
3091,11.773723840713501
3092,11.950256109237671
3093,12.121699333190918
3094,12.293046474456787
3095,12.485798120498657
3096,12.66194200515747
3097,0.22871732711791992
3098,0.40091419219970703
3099,0.5703084468841553
3100,0.7395329475402832
3101,0.9083280563354492
3102,1.079157829284668
3103,1.250061273574829
3104,1.4179341793060303
3105,1.584120750427246
3106,1.7533633708953857
3107,1.9220130443572998
3108,2.0941531658172607
3109,2.2653610706329346
3110,2.4345314502716064
3111,2.603670120239258
3112,2.7731680870056152
3113,2.9420547485351562
3114,3.1109416484832764
3115,3.2807998657226562
3116,3.449671983718872
3117,3.6193079948425293
3118,3.788132905960083
3119,3.958071708679199
3120,4.127157211303711
3121,4.378781795501709
3122,4.548521995544434
3123,4.718299150466919
3124,4.89084792137146
3125,5.060052156448364
3126,5.229951858520508
3127,5.398719787597656
3128,5.567847013473511
3129,5.737295389175415
3130,5.9065186977386475
3131,6.075365781784058
3132,6.245335817337036
3133,6.415205240249634
3134,6.584702253341675
3135,6.75557279586792
3136,6.925200939178467
3137,7.097165107727051
3138,7.266641616821289
3139,7.44042444229126
3140,7.645706653594971
3141,7.816509246826172
3142,8.024529457092285
3143,8.25860047340393
3144,8.428381443023682
3145,8.598403453826904
3146,8.768128633499146
3147,8.937427520751953
3148,9.107414484024048
3149,9.278545379638672
3150,9.448008060455322
3151,9.639478921890259
3152,9.810091972351074
3153,9.979987144470215
3154,10.153324604034424
3155,10.325414657592773
3156,10.495748519897461
3157,10.665475368499756
3158,10.835209608078003
3159,11.015484094619751
3160,11.185274362564087
3161,11.35658597946167
3162,11.524173259735107
3163,11.697564840316772
3164,11.867990732192993
3165,12.03767204284668
3166,12.207160234451294
3167,12.377619743347168
3168,12.549328804016113
3169,0.2384812831878662
3170,0.4122433662414551
3171,0.5838403701782227
3172,0.7559535503387451
3173,0.9260671138763428
3174,1.0980525016784668
3175,1.2689781188964844
3176,1.4394514560699463
3177,1.609365463256836
3178,1.7808585166931152
3179,1.9503827095031738
3180,2.120751142501831
3181,2.290470600128174
3182,2.460240125656128
3183,2.631866931915283
3184,2.8021528720855713
3185,2.972322463989258
3186,3.1464288234710693
3187,3.31721568107605
3188,3.4870920181274414
3189,3.657360315322876
3190,3.8238062858581543
3191,3.996161937713623
3192,4.164387226104736
3193,4.336745738983154
3194,4.504075050354004
3195,4.660949945449829
3196,4.8176703453063965
3197,4.970032453536987
3198,5.124675035476685
3199,5.384341716766357
3200,5.542170524597168
3201,5.701558351516724
3202,5.8565285205841064
3203,5.99977445602417
3204,6.142785310745239
3205,6.286211729049683
3206,6.430051803588867
3207,6.574936628341675
3208,6.72007942199707
3209,6.8633832931518555
3210,7.029710054397583
3211,7.1740827560424805
3212,7.318038463592529
3213,7.462732553482056
3214,7.607486009597778
3215,7.75421404838562
3216,7.900037050247192
3217,8.043799638748169
3218,8.187403678894043
3219,8.333869695663452
3220,8.493921995162964
3221,8.642873764038086
3222,8.807691812515259
3223,8.973462104797363
3224,9.126567602157593
3225,9.280428171157837
3226,9.426806688308716
3227,9.575590372085571
3228,9.72520899772644
3229,9.87162733078003
3230,10.018206357955933
3231,10.167439937591553
3232,10.310317516326904
3233,10.453415870666504
3234,10.61940312385559
3235,10.793790578842163
3236,10.961272716522217
3237,11.144413948059082
3238,11.313574075698853
3239,11.487824201583862
3240,11.658455848693848
3241,0.23029494285583496
3242,0.40062403678894043
3243,0.5709986686706543
3244,0.742457389831543
3245,0.9133260250091553
3246,1.0849757194519043
3247,1.2566955089569092
3248,1.4270808696746826
3249,1.5985114574432373
3250,1.7687361240386963
3251,1.9392375946044922
3252,2.109039068222046
3253,2.280599594116211
3254,2.4542689323425293
3255,2.625548839569092
3256,2.795754909515381
3257,2.9662671089172363
3258,3.136526107788086
3259,3.306422710418701
3260,3.4765214920043945
3261,3.6485373973846436
3262,3.818924903869629
3263,3.989352226257324
3264,4.160366773605347
3265,4.331072807312012
3266,4.502148389816284
3267,4.673775672912598
3268,4.845096111297607
3269,5.019012451171875
3270,5.2933526039123535
3271,5.464172601699829
3272,5.635495901107788
3273,5.806217432022095
3274,5.976653099060059
3275,6.147188186645508
3276,6.317141771316528
3277,6.504278659820557
3278,6.675489187240601
3279,6.845667600631714
3280,7.011298179626465
3281,7.1824445724487305
3282,7.353567123413086
3283,7.52425217628479
3284,7.699537038803101
3285,7.872678756713867
3286,8.147353172302246
3287,8.320395469665527
3288,8.490347385406494
3289,8.699452877044678
3290,8.870392322540283
3291,9.041629314422607
3292,9.212544202804565
3293,9.38601016998291
3294,9.557255268096924
3295,9.730534553527832
3296,10.02968716621399
3297,10.212008237838745
3298,10.387415885925293
3299,10.556741714477539
3300,10.730380296707153
3301,10.908063888549805
3302,11.080958127975464
3303,11.249260902404785
3304,11.421454906463623
3305,11.589808702468872
3306,11.76336407661438
3307,11.931824207305908
3308,12.103407859802246
3309,12.27255892753601
3310,12.44265079498291
3311,12.613346338272095
3312,12.783198356628418
3313,0.25838494300842285
3314,0.43118953704833984
3315,0.6019108295440674
3316,0.7705004215240479
3317,0.9391577243804932
3318,1.1093120574951172
3319,1.2783336639404297
3320,1.4471015930175781
3321,1.617537260055542
3322,1.7860629558563232
3323,1.9552669525146484
3324,2.1263978481292725
3325,2.4462835788726807
3326,2.6134281158447266
3327,2.784842014312744
3328,2.951376438140869
3329,3.127894639968872
3330,3.2961108684539795
3331,3.4693922996520996
3332,3.6392149925231934
3333,3.812305450439453
3334,3.980811357498169
3335,4.153421878814697
3336,4.322567939758301
3337,4.493761301040649
3338,4.664813041687012
3339,4.835485935211182
3340,5.004892110824585
3341,5.174870491027832
3342,5.344286680221558
3343,5.515141010284424
3344,5.6886210441589355
3345,5.861093282699585
3346,6.031189680099487
3347,6.20656943321228
3348,6.376818418502808
3349,6.547138929367065
3350,6.717948913574219
3351,6.887834072113037
3352,7.059882164001465
3353,7.229702711105347
3354,7.399029493331909
3355,7.569013595581055
3356,7.740220546722412
3357,7.909921169281006
3358,8.080577611923218
3359,8.251052141189575
3360,8.42592978477478
3361,8.59848403930664
3362,8.771876335144043
3363,8.937062501907349
3364,9.109086990356445
3365,9.27940559387207
3366,9.450689315795898
3367,9.622639894485474
3368,9.794569969177246
3369,9.965127944946289
3370,10.137283563613892
3371,10.308369636535645
3372,10.586925268173218
3373,10.759884119033813
3374,10.931013345718384
3375,11.106395959854126
3376,11.277488708496094
3377,11.44853162765503
3378,11.62065601348877
3379,11.792336702346802
3380,11.963794231414795
3381,12.136295557022095
3382,12.307307958602905
3383,12.47841215133667
3384,12.650501728057861
3385,0.23073291778564453
3386,0.4013998508453369
3387,0.5816764831542969
3388,0.7535817623138428
3389,0.9241776466369629
3390,1.0906565189361572
3391,1.2645177841186523
3392,1.439570426940918
3393,1.6116943359375
3394,1.7836484909057617
3395,1.9540610313415527
3396,2.1245040893554688
3397,2.295166492462158
3398,2.465500593185425
3399,2.6355855464935303
3400,2.8075432777404785
3401,2.978278398513794
3402,3.1490073204040527
3403,3.3190319538116455
3404,3.490273952484131
3405,3.6621615886688232
3406,3.8341946601867676
3407,4.0085768699646
3408,4.224989891052246
3409,4.405511140823364
3410,4.575507879257202
3411,4.746981382369995
3412,4.916961908340454
3413,5.096559286117554
3414,5.266983270645142
3415,5.436975002288818
3416,5.60736346244812
3417,5.779327630996704
3418,5.949399948120117
3419,6.119359970092773
3420,6.289440870285034
3421,6.459584951400757
3422,6.6336023807525635
3423,6.805783033370972
3424,7.011384725570679
3425,7.182207107543945
3426,7.3524415493011475
3427,7.522599697113037
3428,7.69387674331665
3429,7.863681316375732
3430,8.034717559814453
3431,8.205319881439209
3432,8.37666368484497
3433,8.547939777374268
3434,8.721151113510132
3435,8.891891717910767
3436,9.064449548721313
3437,9.238738536834717
3438,9.428178071975708
3439,9.598984718322754
3440,9.77213430404663
3441,9.943507432937622
3442,10.11575174331665
3443,10.286417484283447
3444,10.459194421768188
3445,10.629794597625732
3446,10.803879022598267
3447,10.97657322883606
3448,11.145606279373169
3449,11.315501689910889
3450,11.489394426345825
3451,11.659072637557983
3452,11.832688093185425
3453,12.005401611328125
3454,12.180095672607422
3455,12.348174095153809
3456,12.521782159805298
3457,0.24860143661499023
3458,0.41832900047302246
3459,0.6057424545288086
3460,0.7747106552124023
3461,0.9478816986083984
3462,1.117110252380371
3463,1.2897756099700928
3464,1.4565150737762451
3465,1.628730058670044
3466,1.795621633529663
3467,1.969325065612793
3468,2.140068769454956
3469,2.314103126525879
3470,2.481654405593872
3471,2.6535234451293945
3472,2.8217525482177734
3473,2.9948391914367676
3474,3.1591646671295166
3475,3.328453540802002
3476,3.497464656829834
3477,3.6673223972320557
3478,3.83630108833313
3479,4.007407188415527
3480,4.176346063613892
3481,4.345922231674194
3482,4.520904302597046
3483,4.691080093383789
3484,4.964174747467041
3485,5.1458258628845215
3486,5.3155317306518555
3487,5.48762583732605
3488,5.655861139297485
3489,5.828214645385742
3490,5.999212980270386
3491,6.172413349151611
3492,6.339633941650391
3493,6.512564420700073
3494,6.680075407028198
3495,6.852711915969849
3496,7.022681951522827
3497,7.195837020874023
3498,7.364397048950195
3499,7.5423314571380615
3500,7.710932970046997
3501,7.885528802871704
3502,8.054523944854736
3503,8.227492332458496
3504,8.39859390258789
3505,8.569595098495483
3506,8.73961091041565
3507,8.912059307098389
3508,9.082629203796387
3509,9.254728078842163
3510,9.425366401672363
3511,9.596368074417114
3512,9.76695203781128
3513,9.938833236694336
3514,10.11118745803833
3515,10.285043239593506
3516,10.45591926574707
3517,10.627561569213867
3518,10.798627853393555
3519,10.971319913864136
3520,11.141709566116333
3521,11.312918901443481
3522,11.541832685470581
3523,11.715450286865234
3524,11.886920928955078
3525,12.05907416343689
3526,12.229517936706543
3527,12.400593042373657
3528,12.570997714996338
3529,0.2607138156890869
3530,0.431044340133667
3531,0.6003296375274658
3532,0.7695703506469727
3533,0.9402284622192383
3534,1.1118707656860352
3535,1.2821688652038574
3536,1.4525926113128662
3537,1.6223461627960205
3538,1.793306589126587
3539,2.066385269165039
3540,2.2364978790283203
3541,2.406236410140991
3542,2.575624942779541
3543,2.7451765537261963
3544,2.920217990875244
3545,3.0902035236358643
3546,3.259371519088745
3547,3.42974853515625
3548,3.5987861156463623
3549,3.768296957015991
3550,3.938995838165283
3551,4.107976198196411
3552,4.277097225189209
3553,4.446255683898926
3554,4.615424156188965
3555,4.784954786300659
3556,4.955571889877319
3557,5.122323989868164
3558,5.289599895477295
3559,5.459412574768066
3560,5.63414454460144
3561,5.802894592285156
3562,5.975647926330566
3563,6.1439502239227295
3564,6.31567120552063
3565,6.4824676513671875
3566,6.654515027999878
3567,6.863905429840088
3568,7.034593105316162
3569,7.203742265701294
3570,7.374880313873291
3571,7.542870998382568
3572,7.715075492858887
3573,7.883488178253174
3574,8.05502438545227
3575,8.225828409194946
3576,8.400843381881714
3577,8.569092750549316
3578,8.742137432098389
3579,8.93494987487793
3580,9.10775876045227
3581,9.275222301483154
3582,9.451687812805176
3583,9.620209693908691
3584,9.792690992355347
3585,9.962575912475586
3586,10.135558366775513
3587,10.304913520812988
3588,10.477389812469482
3589,10.646584749221802
3590,10.82033634185791
3591,10.993873119354248
3592,11.166974306106567
3593,11.336742401123047
3594,11.50801682472229
3595,11.67975902557373
3596,11.851416826248169
3597,12.021480321884155
3598,12.191916704177856
