Epoch,Elapsed Time (seconds)
4107,0.24446320533752441
4108,0.2975656986236572
4109,0.35167884826660156
4110,0.4042685031890869
4111,0.4567253589630127
4112,0.509373664855957
4113,0.5618603229522705
4114,0.6145062446594238
4115,0.6673130989074707
4116,0.7199571132659912
4117,0.7729051113128662
4118,0.8254435062408447
4119,0.8778538703918457
4120,0.9304287433624268
4121,0.9829046726226807
4122,1.0358693599700928
4123,1.0887999534606934
4124,1.1415982246398926
4125,1.1950314044952393
4126,1.2476856708526611
4127,1.300398588180542
4128,1.3539221286773682
4129,1.4067449569702148
4130,1.459404706954956
4131,1.5119905471801758
4132,1.5646097660064697
4133,1.6176660060882568
4134,1.670438528060913
4135,1.723092794418335
4136,1.7756068706512451
4137,1.8282067775726318
4138,1.8807628154754639
4139,1.9334080219268799
4140,1.9858999252319336
4141,2.2231619358062744
4142,2.3420910835266113
4143,2.400047779083252
4144,2.453223943710327
4145,2.506009817123413
4146,2.5594441890716553
4147,2.612802505493164
4148,2.666752815246582
4149,2.721043348312378
4150,2.7747881412506104
4151,2.8282840251922607
4152,2.881725311279297
4153,2.935286283493042
4154,2.988574743270874
4155,3.0419657230377197
4156,3.0953104496002197
4157,3.1489768028259277
4158,3.202404022216797
4159,3.255765438079834
4160,3.309410333633423
4161,3.3637986183166504
4162,3.417365312576294
4163,3.4708356857299805
4164,3.524460554122925
4165,3.578266143798828
4166,3.631596326828003
4167,3.685046434402466
4168,3.738429069519043
4169,3.7918055057525635
4170,3.845102310180664
4171,3.8982889652252197
4172,3.9515113830566406
4173,4.005096912384033
4174,4.05838418006897
4175,4.1117284297943115
4176,4.1651153564453125
4177,0.11310625076293945
4178,0.1663827896118164
4179,0.21955156326293945
4180,0.27237987518310547
4181,0.3251347541809082
4182,0.37776803970336914
4183,0.4304184913635254
4184,0.48300933837890625
4185,0.5356440544128418
4186,0.5882372856140137
4187,0.6412427425384521
4188,0.694023609161377
4189,0.7467198371887207
4190,0.7992064952850342
4191,0.8517520427703857
4192,0.9042980670928955
4193,0.9567182064056396
4194,1.0094659328460693
4195,1.0642848014831543
4196,1.1169557571411133
4197,1.1700267791748047
4198,1.2226760387420654
4199,1.275446891784668
4200,1.3321385383605957
4201,1.3850321769714355
4202,1.4376802444458008
4203,1.4908227920532227
4204,1.5434439182281494
4205,1.596153736114502
4206,1.6487467288970947
4207,1.7013723850250244
4208,1.7537689208984375
4209,1.8063242435455322
4210,1.858933448791504
4211,1.9120025634765625
4212,1.9645617008209229
4213,2.0183451175689697
4214,2.0716118812561035
4215,2.1249942779541016
4216,2.178027868270874
4217,2.2307393550872803
4218,2.283512830734253
4219,2.336751937866211
4220,2.389880895614624
4221,2.443338632583618
4222,2.496655225753784
4223,2.5501577854156494
4224,2.603567361831665
4225,2.6572072505950928
4226,2.7105884552001953
4227,2.764183759689331
4228,2.925729513168335
4229,2.979320764541626
4230,3.033782720565796
4231,3.087428092956543
4232,3.140841245651245
4233,3.1944761276245117
4234,3.24784779548645
4235,3.301377058029175
4236,3.3553414344787598
4237,3.4087443351745605
4238,3.4622106552124023
4239,3.5156421661376953
4240,3.5692386627197266
4241,3.6227447986602783
4242,3.676147937774658
4243,3.7294905185699463
4244,3.7832696437835693
4245,3.8366217613220215
4246,3.8902103900909424
4247,3.9434797763824463
4248,3.9967219829559326
4249,0.11269235610961914
4250,0.16614079475402832
4251,0.21879982948303223
4252,0.2714719772338867
4253,0.3238332271575928
4254,0.3763577938079834
4255,0.42868566513061523
4256,0.4814741611480713
4257,0.5345661640167236
4258,0.5871014595031738
4259,0.6396389007568359
4260,0.6923892498016357
4261,0.7449393272399902
4262,0.7974517345428467
4263,0.8499388694763184
4264,0.9024605751037598
4265,0.955512523651123
4266,1.008124828338623
4267,1.0611281394958496
4268,1.1136584281921387
4269,1.166431188583374
4270,1.2188832759857178
4271,1.2714922428131104
4272,1.3242461681365967
4273,1.3775136470794678
4274,1.4299554824829102
4275,1.4827094078063965
4276,1.5354063510894775
4277,1.5879459381103516
4278,1.6405055522918701
4279,1.6930427551269531
4280,1.7455408573150635
4281,1.7984812259674072
4282,1.8510174751281738
4283,1.903716802597046
4284,1.9566080570220947
4285,2.0091681480407715
4286,2.062983512878418
4287,2.1158382892608643
4288,2.1692278385162354
4289,2.223233699798584
4290,2.2763102054595947
4291,2.3288826942443848
4292,2.3815228939056396
4293,2.4340734481811523
4294,2.4871301651000977
4295,2.5405242443084717
4296,2.594050407409668
4297,2.647878885269165
4298,2.70131516456604
4299,2.754608392715454
4300,2.8079230785369873
4301,2.8611600399017334
4302,2.9144957065582275
4303,2.9679300785064697
4304,3.021319627761841
4305,3.0749666690826416
4306,3.1284141540527344
4307,3.1816837787628174
4308,3.235051393508911
4309,3.2885377407073975
4310,3.341794013977051
4311,3.3951714038848877
4312,3.4486262798309326
4313,3.5883140563964844
4314,3.6422390937805176
4315,3.6956253051757812
4316,3.749040126800537
4317,3.8025968074798584
4318,3.8560824394226074
4319,3.90962290763855
4320,3.9628829956054688
4321,0.11450457572937012
4322,0.16773509979248047
4323,0.2205486297607422
4324,0.2738223075866699
4325,0.3290395736694336
4326,0.3816256523132324
4327,0.4340691566467285
4328,0.486614465713501
4329,0.5390849113464355
4330,0.5916423797607422
4331,0.6443824768066406
4332,0.6969919204711914
4333,0.7501316070556641
4334,0.8027799129486084
4335,0.8555965423583984
4336,0.9080431461334229
4337,0.9606432914733887
4338,1.0135242938995361
4339,1.0677106380462646
4340,1.1205332279205322
4341,1.173649787902832
4342,1.2262921333312988
4343,1.2789182662963867
4344,1.3315353393554688
4345,1.3841075897216797
4346,1.4365403652191162
4347,1.489084005355835
4348,1.5416176319122314
4349,1.5944936275482178
4350,1.6469800472259521
4351,1.6996161937713623
4352,1.7521069049835205
4353,1.8048713207244873
4354,1.8574659824371338
4355,1.910010576248169
4356,1.9628381729125977
4357,2.0159947872161865
4358,2.0698277950286865
4359,2.122575521469116
4360,2.17535662651062
4361,2.228004217147827
4362,2.2806601524353027
4363,2.3339028358459473
4364,2.3871076107025146
4365,2.4405317306518555
4366,2.493199586868286
4367,2.5460052490234375
4368,2.599485397338867
4369,2.6530346870422363
4370,2.706468343734741
4371,2.759751081466675
4372,2.8130784034729004
4373,2.866983652114868
4374,2.9204821586608887
4375,2.9738929271698
4376,3.027574300765991
4377,3.081925392150879
4378,3.135528087615967
4379,3.188917636871338
4380,3.242246627807617
4381,3.2961766719818115
4382,3.349634885787964
4383,3.4030213356018066
4384,3.4565682411193848
4385,3.5100789070129395
4386,3.5635194778442383
4387,3.617013454437256
4388,3.670609474182129
4389,3.7243993282318115
4390,3.7778098583221436
4391,3.8312289714813232
4392,3.8845479488372803
4393,0.13865327835083008
4394,0.19241070747375488
4395,0.24517607688903809
4396,0.2981581687927246
4397,0.35097217559814453
4398,0.40357089042663574
4399,0.4560978412628174
4400,0.5086116790771484
4401,0.5611963272094727
4402,0.6143560409545898
4403,0.6671338081359863
4404,0.7199475765228271
4405,0.7726025581359863
4406,0.8254146575927734
4407,0.8782105445861816
4408,0.9309375286102295
4409,0.9835922718048096
4410,1.0372276306152344
4411,1.090364694595337
4412,1.143178939819336
4413,1.1956379413604736
4414,1.248244047164917
4415,1.3008947372436523
4416,1.3534743785858154
4417,1.4332711696624756
4418,1.48616361618042
4419,1.5386791229248047
4420,1.591193437576294
4421,1.6436419486999512
4422,1.6964008808135986
4423,1.8166236877441406
4424,1.8692984580993652
4425,1.922084093093872
4426,1.9750869274139404
4427,2.027597427368164
4428,2.0804953575134277
4429,2.1332006454467773
4430,2.1856420040130615
4431,2.2384297847747803
4432,2.291262626647949
4433,2.3447909355163574
4434,2.3995087146759033
4435,2.453335762023926
4436,2.5066611766815186
4437,2.578230857849121
4438,2.631572723388672
4439,2.685098648071289
4440,2.7386105060577393
4441,2.792752981185913
4442,2.8478381633758545
4443,2.9012668132781982
4444,2.9546830654144287
4445,3.008080005645752
4446,3.0614447593688965
4447,3.1147351264953613
4448,3.1681578159332275
4449,3.221363067626953
4450,3.275087356567383
4451,3.328336477279663
4452,3.381707191467285
4453,3.435246706008911
4454,3.4886229038238525
4455,3.5419211387634277
4456,3.595381736755371
4457,3.6486587524414062
4458,3.702627182006836
4459,3.756944179534912
4460,3.810305118560791
4461,3.8636364936828613
4462,3.917227268218994
4463,3.9706485271453857
4464,4.024177312850952
4465,0.11478710174560547
4466,0.1686408519744873
4467,0.2214360237121582
4468,0.27436351776123047
4469,0.3271164894104004
4470,0.379652738571167
4471,0.43225955963134766
4472,0.48474740982055664
4473,0.5379879474639893
4474,0.5904223918914795
4475,0.6430168151855469
4476,0.6954498291015625
4477,0.748234748840332
4478,0.804743766784668
4479,0.8574450016021729
4480,0.9100122451782227
4481,1.0736219882965088
4482,1.1269471645355225
4483,1.1796667575836182
4484,1.2322919368743896
4485,1.2851276397705078
4486,1.3376729488372803
4487,1.3902792930603027
4488,1.4427430629730225
4489,1.495711326599121
4490,1.548248291015625
4491,1.6006677150726318
4492,1.653200626373291
4493,1.7055633068084717
4494,1.7581603527069092
4495,1.811980962753296
4496,1.8646466732025146
4497,1.9177398681640625
4498,1.9703068733215332
4499,2.0227718353271484
4500,2.07568621635437
4501,2.1283302307128906
4502,2.1810967922210693
4503,2.233553409576416
4504,2.2862324714660645
4505,2.3391480445861816
4506,2.3922836780548096
4507,2.4467368125915527
4508,2.5009288787841797
4509,2.5544464588165283
4510,2.6831531524658203
4511,2.7466442584991455
4512,2.800650119781494
4513,2.8543686866760254
4514,2.909886360168457
4515,2.963484048843384
4516,3.016680955886841
4517,3.06978702545166
4518,3.122873544692993
4519,3.1759696006774902
4520,3.2290008068084717
4521,3.282496690750122
4522,3.3356940746307373
4523,3.3888392448425293
4524,3.441892623901367
4525,3.4949660301208496
4526,3.547922134399414
4527,3.600912570953369
4528,3.653846502304077
4529,3.7072792053222656
4530,3.7603535652160645
4531,3.8135242462158203
4532,3.8698556423187256
4533,3.922940492630005
4534,3.9758901596069336
4535,4.028893709182739
4536,4.081865310668945
4537,0.11395263671875
4538,0.1676497459411621
4539,0.22060060501098633
4540,0.2731781005859375
4541,0.3258333206176758
4542,0.3786282539367676
4543,0.43161988258361816
4544,0.4840688705444336
4545,0.536663293838501
4546,0.5890443325042725
4547,0.641695499420166
4548,0.6941006183624268
4549,0.7466771602630615
4550,0.7991747856140137
4551,0.8524167537689209
4552,0.905066967010498
4553,0.9576680660247803
4554,1.0103940963745117
4555,1.063558578491211
4556,1.1163661479949951
4557,1.169196605682373
4558,1.2217686176300049
4559,1.2747459411621094
4560,1.414625644683838
4561,1.4674577713012695
4562,1.520155429840088
4563,1.5728647708892822
4564,1.625673532485962
4565,1.6782808303833008
4566,1.7308769226074219
4567,1.78367280960083
4568,1.8367109298706055
4569,1.8902876377105713
4570,1.9428889751434326
4571,1.9957301616668701
4572,2.048325777053833
4573,2.101043462753296
4574,2.15362811088562
4575,2.2061514854431152
4576,2.2592504024505615
4577,2.311905860900879
4578,2.3650095462799072
4579,2.4191858768463135
4580,2.473191738128662
4581,2.5267999172210693
4582,2.580143928527832
4583,2.633469343185425
4584,2.6873135566711426
4585,2.740522623062134
4586,2.7937018871307373
4587,2.846837043762207
4588,2.901033401489258
4589,2.954359292984009
4590,3.007643461227417
4591,3.0608479976654053
4592,3.1144986152648926
4593,3.1677703857421875
4594,3.2211806774139404
4595,3.2744829654693604
4596,3.3277628421783447
4597,3.381079912185669
4598,3.4344563484191895
4599,3.4877445697784424
4600,3.541381597518921
4601,3.5948703289031982
4602,3.6480515003204346
4603,3.701345920562744
4604,3.7544755935668945
4605,3.8077189922332764
4606,3.8618829250335693
4607,3.9153287410736084
4608,3.969001054763794
4609,0.11317253112792969
4610,0.16647958755493164
4611,0.21980595588684082
4612,0.27371931076049805
4613,0.32704830169677734
4614,0.38001418113708496
4615,0.43241286277770996
4616,0.48461151123046875
4617,0.5369372367858887
4618,0.5891232490539551
4619,0.6414699554443359
4620,0.6936922073364258
4621,0.745999813079834
4622,0.7986502647399902
4623,0.8510918617248535
4624,0.9034616947174072
4625,0.955747127532959
4626,1.0081243515014648
4627,1.0621089935302734
4628,1.114684820175171
4629,1.167151927947998
4630,1.2199461460113525
4631,1.2724006175994873
4632,1.3246843814849854
4633,1.3770995140075684
4634,1.4294557571411133
4635,1.481677532196045
4636,1.5340960025787354
4637,1.586561918258667
4638,1.6394503116607666
4639,1.7722272872924805
4640,1.8246588706970215
4641,1.8769586086273193
4642,1.9294328689575195
4643,1.9817771911621094
4644,2.0340945720672607
4645,2.0867555141448975
4646,2.13924503326416
4647,2.192140817642212
4648,2.2445321083068848
4649,2.2968013286590576
4650,2.3490610122680664
4651,2.4015960693359375
4652,2.454519510269165
4653,2.507567882537842
4654,2.5613203048706055
4655,2.6158711910247803
4656,2.6692330837249756
4657,2.7223081588745117
4658,2.775515079498291
4659,2.8285319805145264
4660,2.8819401264190674
4661,2.937171697616577
4662,2.990142822265625
4663,3.0446627140045166
4664,3.097773551940918
4665,3.1510508060455322
4666,3.204180955886841
4667,3.257293462753296
4668,3.3103437423706055
4669,3.3634836673736572
4670,3.4165573120117188
4671,3.470029354095459
4672,3.523125410079956
4673,3.576219320297241
4674,3.629185199737549
4675,3.682188034057617
4676,3.735386848449707
4677,3.788560390472412
4678,3.8416800498962402
4679,3.8950679302215576
4680,3.94811749458313
4681,0.11172103881835938
4682,0.16477203369140625
4683,0.21744680404663086
4684,0.27031493186950684
4685,0.322706937789917
4686,0.3758854866027832
4687,0.42918992042541504
4688,0.48192453384399414
4689,0.5342624187469482
4690,0.5868792533874512
4691,0.6392741203308105
4692,0.6920273303985596
4693,0.7453305721282959
4694,0.7976982593536377
4695,0.8502182960510254
4696,0.9026055335998535
4697,0.9553120136260986
4698,1.007941722869873
4699,1.0625896453857422
4700,1.117551326751709
4701,1.170689582824707
4702,1.2231178283691406
4703,1.275538682937622
4704,1.3278203010559082
4705,1.3802647590637207
4706,1.432631492614746
4707,1.4848918914794922
4708,1.5371429920196533
4709,1.5899858474731445
4710,1.6422922611236572
4711,1.6947216987609863
4712,1.74715256690979
4713,1.7996089458465576
4714,1.8639471530914307
4715,1.9222288131713867
4716,1.9744467735290527
4717,2.1128780841827393
4718,2.209670066833496
4719,2.262500762939453
4720,2.315120220184326
4721,2.36757493019104
4722,2.420128345489502
4723,2.472964286804199
4724,2.526125431060791
4725,2.5797278881073
4726,2.6329538822174072
4727,2.68674898147583
4728,2.7409050464630127
4729,2.7946181297302246
4730,2.8478870391845703
4731,2.901179313659668
4732,2.9545199871063232
4733,3.008171796798706
4734,3.0613231658935547
4735,3.1155641078948975
4736,3.1688787937164307
4737,3.22230863571167
4738,3.2757716178894043
4739,3.3290443420410156
4740,3.3826208114624023
4741,3.436309337615967
4742,3.489572763442993
4743,3.542893648147583
4744,3.5962719917297363
4745,3.649606943130493
4746,3.7028920650482178
4747,3.756282329559326
4748,3.809586763381958
4749,3.863135814666748
4750,3.9438490867614746
4751,3.9973385334014893
4752,4.050738096237183
4753,0.1332721710205078
4754,0.18817853927612305
4755,0.24122047424316406
4756,0.29407191276550293
4757,0.34717297554016113
4758,0.4015843868255615
4759,0.45425987243652344
4760,0.5066862106323242
4761,0.5591785907745361
4762,0.6116781234741211
4763,0.6648814678192139
4764,0.7171940803527832
4765,0.7695407867431641
4766,0.8217661380767822
4767,0.8740749359130859
4768,0.9262146949768066
4769,0.9785563945770264
4770,1.0324161052703857
4771,1.0862722396850586
4772,1.1387701034545898
4773,1.191265344619751
4774,1.2436509132385254
4775,1.2961065769195557
4776,1.3484156131744385
4777,1.400763988494873
4778,1.4531466960906982
4779,1.5057637691497803
4780,1.5580065250396729
4781,1.61018705368042
4782,1.6622836589813232
4783,1.7143464088439941
4784,1.7666566371917725
4785,1.8189353942871094
4786,1.8712127208709717
4787,1.9238147735595703
4788,1.9761626720428467
4789,2.028291702270508
4790,2.080770969390869
4791,2.1330888271331787
4792,2.1855294704437256
4793,2.2378385066986084
4794,2.2902841567993164
4795,2.343040943145752
4796,2.39521861076355
4797,2.4478445053100586
4798,2.500889778137207
4799,2.553905725479126
4800,2.6070122718811035
4801,2.6603806018829346
4802,2.71402907371521
4803,2.768209218978882
4804,2.9271137714385986
4805,2.9804670810699463
4806,3.035165786743164
4807,3.0882925987243652
4808,3.141244649887085
4809,3.194378137588501
4810,3.24739146232605
4811,3.300485372543335
4812,3.3540637493133545
4813,3.407208204269409
4814,3.460108518600464
4815,3.5131702423095703
4816,3.5662732124328613
4817,3.6194353103637695
4818,3.6723175048828125
4819,3.7252237796783447
4820,3.778723955154419
4821,3.831733226776123
4822,3.884664297103882
4823,3.9375197887420654
4824,3.9903676509857178
4825,0.11036515235900879
4826,0.16300463676452637
4827,0.21540117263793945
4828,0.2674696445465088
4829,0.3193678855895996
4830,0.37122416496276855
4831,0.42324352264404297
4832,0.4755566120147705
4833,0.5290987491607666
4834,0.5815708637237549
4835,0.6338016986846924
4836,0.6858971118927002
4837,0.7379038333892822
4838,0.7899496555328369
4839,0.8418574333190918
4840,0.8938026428222656
4841,0.9463434219360352
4842,0.998429536819458
4843,1.0508768558502197
4844,1.1031684875488281
4845,1.1551408767700195
4846,1.2070426940917969
4847,1.2590405941009521
4848,1.3111155033111572
4849,1.3637030124664307
4850,1.4157471656799316
4851,1.4690613746643066
4852,1.5210742950439453
4853,1.5737273693084717
4854,1.6258580684661865
4855,1.6779768466949463
4856,1.7301561832427979
4857,1.782888650894165
4858,1.835103988647461
4859,1.8873257637023926
4860,1.9392585754394531
4861,1.9912471771240234
4862,2.0431809425354004
4863,2.0954978466033936
4864,2.147696018218994
4865,2.2002320289611816
4866,2.2524895668029785
4867,2.3045828342437744
4868,2.3566668033599854
4869,2.4087281227111816
4870,2.461000442504883
4871,2.513167381286621
4872,2.566068410873413
4873,2.6193952560424805
4874,2.7572906017303467
4875,2.825948715209961
4876,2.8803231716156006
4877,2.9338998794555664
4878,2.9870283603668213
4879,3.0400569438934326
4880,3.0929198265075684
4881,3.1465606689453125
4882,3.1994807720184326
4883,3.2522292137145996
4884,3.305183172225952
4885,3.358285427093506
4886,3.4133903980255127
4887,3.4709649085998535
4888,3.525480270385742
4889,3.6776559352874756
4890,3.7343969345092773
4891,3.7901744842529297
4892,3.846317768096924
4893,3.902486801147461
4894,3.9601595401763916
4895,4.017203092575073
4896,4.071723222732544
4897,0.11151599884033203
4898,0.16471505165100098
4899,0.21736907958984375
4900,0.27043771743774414
4901,0.3240487575531006
4902,0.3769669532775879
4903,0.4298222064971924
4904,0.4826986789703369
4905,0.5361051559448242
4906,0.5893211364746094
4907,0.6427066326141357
4908,0.6966075897216797
4909,0.7515857219696045
4910,0.8058416843414307
4911,0.8602690696716309
4912,0.9129290580749512
4913,0.9691917896270752
4914,1.025341272354126
4915,1.0825002193450928
4916,1.139258861541748
4917,1.1963653564453125
4918,1.2541048526763916
4919,1.310811996459961
4920,1.3667571544647217
4921,1.423811912536621
4922,1.4811172485351562
4923,1.5388433933258057
4924,1.5959205627441406
4925,1.6539573669433594
4926,1.7104215621948242
4927,1.7677991390228271
4928,1.8234636783599854
4929,1.8786375522613525
4930,1.9353010654449463
4931,1.991807222366333
4932,2.0484936237335205
4933,2.10567307472229
4934,2.1598174571990967
4935,2.2138893604278564
4936,2.2692768573760986
4937,2.3262062072753906
4938,2.3828136920928955
4939,2.4395177364349365
4940,2.496479034423828
4941,2.5526316165924072
4942,2.607119560241699
4943,2.6595377922058105
4944,2.712658405303955
4945,2.768984317779541
4946,2.825352191925049
4947,2.8844830989837646
4948,2.944833755493164
4949,3.0029783248901367
4950,3.0570766925811768
4951,3.1123015880584717
4952,3.171113967895508
4953,3.2301523685455322
4954,3.285696029663086
4955,3.34236216545105
4956,3.3983304500579834
4957,3.4559874534606934
4958,3.5131995677948
4959,3.5732390880584717
4960,3.630441188812256
4961,3.6871986389160156
4962,3.7400784492492676
4963,3.793156623840332
4964,3.8470566272735596
4965,3.901228189468384
4966,3.957716703414917
4967,4.013338565826416
4968,4.071789264678955
4969,0.11333465576171875
4970,0.16645050048828125
4971,0.21980738639831543
4972,0.2739405632019043
4973,0.32765865325927734
4974,0.3817892074584961
4975,0.43592214584350586
4976,0.4912240505218506
4977,0.5461010932922363
4978,0.6014089584350586
4979,0.6548779010772705
4980,0.7078089714050293
4981,0.7615463733673096
4982,0.8149814605712891
4983,0.8684277534484863
4984,0.9208447933197021
4985,0.9734599590301514
4986,1.0265769958496094
4987,1.0796904563903809
4988,1.1326904296875
4989,1.1854896545410156
4990,1.237858533859253
4991,1.2902781963348389
4992,1.3424670696258545
4993,1.3947374820709229
4994,1.448664903640747
4995,1.5012884140014648
4996,1.5536293983459473
4997,1.6059110164642334
4998,1.6584351062774658
4999,1.710700511932373
5000,1.763273000717163
5001,1.8156394958496094
5002,1.8683948516845703
5003,1.9207372665405273
5004,1.9732050895690918
5005,2.025540351867676
5006,2.0783464908599854
5007,2.130659341812134
5008,2.185248613357544
5009,2.23746919631958
5010,2.290398597717285
5011,2.343418836593628
5012,2.3965117931365967
5013,2.450639009475708
5014,2.50402569770813
5015,2.5569558143615723
5016,2.6099720001220703
5017,2.6630797386169434
5018,2.7165138721466064
5019,2.769906997680664
5020,2.824505567550659
5021,2.878143548965454
5022,2.931366205215454
5023,2.9842872619628906
5024,3.0372095108032227
5025,3.09013032913208
5026,3.143889904022217
5027,3.1968798637390137
5028,3.249908208847046
5029,3.302919387817383
5030,3.355872631072998
5031,3.408881187438965
5032,3.462003231048584
5033,3.515146017074585
5034,3.568572998046875
5035,3.621656656265259
5036,3.6746227741241455
5037,3.727562665939331
5038,3.780647039413452
5039,3.833962917327881
5040,3.8870294094085693
5041,0.14549946784973145
5042,0.1989908218383789
5043,0.25205302238464355
5044,0.3053605556488037
5045,0.3583543300628662
5046,0.411574125289917
5047,0.46489453315734863
5048,0.518561601638794
5049,0.5724225044250488
5050,0.6250483989715576
5051,0.6778085231781006
5052,0.7306408882141113
5053,0.7834908962249756
5054,0.8362913131713867
5055,0.8890523910522461
5056,0.9417362213134766
5057,1.095367193222046
5058,1.1486403942108154
5059,1.2015931606292725
5060,1.254486083984375
5061,1.3074724674224854
5062,1.360478162765503
5063,1.4131510257720947
5064,1.4659900665283203
5065,1.5202040672302246
5066,1.5731830596923828
5067,1.6260411739349365
5068,1.6790399551391602
5069,1.7319765090942383
5070,1.7848904132843018
5071,1.8377106189727783
5072,1.8905174732208252
5073,1.9437029361724854
5074,1.9964542388916016
5075,2.049243688583374
5076,2.1019904613494873
5077,2.1547422409057617
5078,2.2075765132904053
5079,2.2602763175964355
5080,2.3130581378936768
5081,2.3661744594573975
5082,2.436976432800293
5083,2.4899861812591553
5084,2.542684316635132
5085,2.595701217651367
5086,2.6490354537963867
5087,2.7025516033172607
5088,2.7565982341766357
5089,2.811548948287964
5090,2.8655552864074707
5091,2.9192514419555664
5092,2.9727067947387695
5093,3.026054620742798
5094,3.0795669555664062
5095,3.1329665184020996
5096,3.1865735054016113
5097,3.240536689758301
5098,3.2939603328704834
5099,3.347613573074341
5100,3.4009499549865723
5101,3.4546523094177246
5102,3.508108615875244
5103,3.5616772174835205
5104,3.6151740550994873
5105,3.6692731380462646
5106,3.722773551940918
5107,3.776123285293579
5108,3.8297908306121826
5109,3.883312940597534
5110,3.936828136444092
5111,3.990290880203247
5112,4.043740510940552
5113,0.11242222785949707
5114,0.16616320610046387
5115,0.21951866149902344
5116,0.2726297378540039
5117,0.32560229301452637
5118,0.3785889148712158
5119,0.4328737258911133
5120,0.4874117374420166
5121,0.5413727760314941
5122,0.5946667194366455
5123,0.6477725505828857
5124,0.7010157108306885
5125,0.7551248073577881
5126,0.8115549087524414
5127,0.8652236461639404
5128,0.9181432723999023
5129,0.9712493419647217
5130,1.0245602130889893
5131,1.0781660079956055
5132,1.13151216506958
5133,1.184915542602539
5134,1.2380363941192627
5135,1.2917773723602295
5136,1.436396598815918
5137,1.4899961948394775
5138,1.5441627502441406
5139,1.597282886505127
5140,1.6504106521606445
5141,1.7036948204040527
5142,1.7570016384124756
5143,1.8118469715118408
5144,1.8656928539276123
5145,1.9190337657928467
5146,1.972198247909546
5147,2.0251474380493164
5148,2.078331232070923
5149,2.1313705444335938
5150,2.184391975402832
5151,2.2373838424682617
5152,2.2909271717071533
5153,2.34399151802063
5154,2.3969669342041016
5155,2.4499645233154297
5156,2.50358510017395
5157,2.558300733566284
5158,2.6121103763580322
5159,2.6659162044525146
5160,2.7201035022735596
5161,2.774362802505493
5162,2.828920364379883
5163,2.883197069168091
5164,2.937007427215576
5165,2.9910290241241455
5166,3.045020341873169
5167,3.098806619644165
5168,3.153057813644409
5169,3.2067902088165283
5170,3.2606496810913086
5171,3.314351797103882
5172,3.3682374954223633
5173,3.422152519226074
5174,3.476137399673462
5175,3.5300025939941406
5176,3.5843520164489746
5177,3.63828444480896
5178,3.6921474933624268
5179,3.746086597442627
5180,3.8000195026397705
5181,3.853976249694824
5182,3.9079723358154297
5183,3.9619245529174805
5184,4.016254425048828
5185,0.11218404769897461
5186,0.16585302352905273
5187,0.21921992301940918
5188,0.2724645137786865
5189,0.32570314407348633
5190,0.3792884349822998
5191,0.4324836730957031
5192,0.4857480525970459
5193,0.5398337841033936
5194,0.652446985244751
5195,0.7127554416656494
5196,0.7656941413879395
5197,0.8186745643615723
5198,0.8721659183502197
5199,0.9250102043151855
5200,0.9777927398681641
5201,1.0311057567596436
5202,1.084244966506958
5203,1.1370477676391602
5204,1.1899940967559814
5205,1.2428767681121826
5206,1.296255350112915
5207,1.3492419719696045
5208,1.4021637439727783
5209,1.4549579620361328
5210,1.5076534748077393
5211,1.5605113506317139
5212,1.613454818725586
5213,1.666633129119873
5214,1.7199029922485352
5215,1.8586490154266357
5216,1.9116761684417725
5217,1.9646062850952148
5218,2.0177927017211914
5219,2.07073974609375
5220,2.1236560344696045
5221,2.176600456237793
5222,2.2296204566955566
5223,2.2831926345825195
5224,2.3362507820129395
5225,2.389026165008545
5226,2.4417178630828857
5227,2.49461030960083
5228,2.547368288040161
5229,2.6004245281219482
5230,2.6543381214141846
5231,2.708498954772949
5232,2.76222562789917
5233,2.8160338401794434
5234,2.870415687561035
5235,2.9245870113372803
5236,2.9783167839050293
5237,3.033633232116699
5238,3.0874409675598145
5239,3.141833782196045
5240,3.1956565380096436
5241,3.2497830390930176
5242,3.3036956787109375
5243,3.3574976921081543
5244,3.411450147628784
5245,3.465442419052124
5246,3.5190415382385254
5247,3.573176622390747
5248,3.626917600631714
5249,3.6809513568878174
5250,3.734694242477417
5251,3.788591146469116
5252,3.842592477798462
5253,3.8965518474578857
5254,3.9505679607391357
5255,4.006064176559448
5256,4.061038255691528
5257,0.11360836029052734
5258,0.16692662239074707
5259,0.2199709415435791
5260,0.2731308937072754
5261,0.32587552070617676
5262,0.37847232818603516
5263,0.4311966896057129
5264,0.4839975833892822
5265,0.5371742248535156
5266,0.59053635597229
5267,0.6440153121948242
5268,0.6969490051269531
5269,0.750767707824707
5270,0.8038003444671631
5271,0.8570199012756348
5272,0.9100425243377686
5273,0.9631521701812744
5274,1.0164196491241455
5275,1.0700123310089111
5276,1.1242434978485107
5277,1.178276538848877
5278,1.2315151691436768
5279,1.2845368385314941
5280,1.3374714851379395
5281,1.3904664516448975
5282,1.4433543682098389
5283,1.4965369701385498
5284,1.5495386123657227
5285,1.6030187606811523
5286,1.656137228012085
5287,1.7093098163604736
5288,1.7623724937438965
5289,1.8153667449951172
5290,1.8794200420379639
5291,1.9338281154632568
5292,1.9866461753845215
5293,2.1258764266967773
5294,2.1793859004974365
5295,2.2323479652404785
5296,2.2853360176086426
5297,2.3383097648620605
5298,2.3912196159362793
5299,2.4443020820617676
5300,2.497427225112915
5301,2.551750421524048
5302,2.605458974838257
