Epoch,Elapsed Time (seconds)
2966,0.7989094257354736
2967,0.8514001369476318
2968,0.9037063121795654
2969,0.9563746452331543
2970,1.0087144374847412
2971,1.0616240501403809
2972,1.114478588104248
2973,1.1668052673339844
2974,1.219702959060669
2975,1.2731513977050781
2976,1.3256449699401855
2977,1.377976655960083
2978,1.4303538799285889
2979,1.4827113151550293
2980,1.53499436378479
2981,1.5874693393707275
2982,1.6401989459991455
2983,1.777899980545044
2984,1.831352710723877
2985,1.8840610980987549
2986,1.9367637634277344
2987,1.9895269870758057
2988,2.0421292781829834
2989,2.094977855682373
2990,2.14833664894104
2991,2.202171564102173
2992,2.255556583404541
2993,2.309807538986206
2994,2.363124132156372
2995,2.4163975715637207
2996,2.469717502593994
2997,2.5230865478515625
2998,2.576432466506958
2999,2.6309499740600586
3000,2.686591148376465
3001,2.740908622741699
3002,2.794424295425415
3003,2.847790241241455
3004,2.901090145111084
3005,2.9544341564178467
3006,3.0077152252197266
3007,3.06156325340271
3008,3.1150143146514893
3009,3.1684744358062744
3010,3.2217347621917725
3011,3.2762467861175537
3012,3.329547166824341
3013,3.3827121257781982
3014,3.436032772064209
3015,3.4896185398101807
3016,3.542880058288574
3017,3.5961058139801025
3018,3.6494975090026855
3019,3.7026207447052
3020,3.7557547092437744
3021,3.809032440185547
3022,3.86245059967041
3023,3.916045665740967
3024,3.969169855117798
3025,0.11228346824645996
3026,0.16553282737731934
3027,0.21834611892700195
3028,0.2715151309967041
3029,0.32413458824157715
3030,0.37688350677490234
3031,0.4294734001159668
3032,0.48424506187438965
3033,0.538384199142456
3034,0.5915322303771973
3035,0.6443862915039062
3036,0.6972708702087402
3037,0.7506372928619385
3038,0.8032965660095215
3039,0.8561697006225586
3040,0.9092106819152832
3041,0.9621789455413818
3042,1.0151872634887695
3043,1.0683937072753906
3044,1.1212997436523438
3045,1.1747961044311523
3046,1.2273223400115967
3047,1.280214548110962
3048,1.3331027030944824
3049,1.3860697746276855
3050,1.4408442974090576
3051,1.494079828262329
3052,1.5468149185180664
3053,1.6000213623046875
3054,1.6524927616119385
3055,1.7050635814666748
3056,1.7575452327728271
3057,1.8105862140655518
3058,1.8640141487121582
3059,1.9183413982391357
3060,1.971330165863037
3061,2.0248780250549316
3062,2.0776612758636475
3063,2.1310620307922363
3064,2.1843297481536865
3065,2.2376246452331543
3066,2.291085958480835
3067,2.3444316387176514
3068,2.397906541824341
3069,2.537604331970215
3070,2.591580867767334
3071,2.6450533866882324
3072,2.6984939575195312
3073,2.751894235610962
3074,2.8059678077697754
3075,2.8598110675811768
3076,2.913482427597046
3077,2.967508554458618
3078,3.021151304244995
3079,3.074575662612915
3080,3.1281280517578125
3081,3.181419610977173
3082,3.2349369525909424
3083,3.28849720954895
3084,3.3419697284698486
3085,3.395676374435425
3086,3.4501583576202393
3087,3.503613233566284
3088,3.557098865509033
3089,3.610389232635498
3090,3.663747787475586
3091,3.7171244621276855
3092,3.770488739013672
3093,3.824470043182373
3094,3.877939224243164
3095,3.9312174320220947
3096,3.984548568725586
3097,0.11398959159851074
3098,0.16796398162841797
3099,0.22144818305969238
3100,0.2746906280517578
3101,0.3278334140777588
3102,0.38094329833984375
3103,0.43412351608276367
3104,0.48734164237976074
3105,0.5404057502746582
3106,0.5934374332427979
3107,0.6479437351226807
3108,0.701711893081665
3109,0.755204439163208
3110,0.8084287643432617
3111,0.8616993427276611
3112,0.9148163795471191
3113,0.9679815769195557
3114,1.0213499069213867
3115,1.076462984085083
3116,1.129591703414917
3117,1.1827199459075928
3118,1.2358899116516113
3119,1.289034128189087
3120,1.3420963287353516
3121,1.3951289653778076
3122,1.448396921157837
3123,1.5018587112426758
3124,1.5549447536468506
3125,1.6081244945526123
3126,1.6612327098846436
3127,1.714454174041748
3128,1.767491340637207
3129,1.8441343307495117
3130,1.9538390636444092
3131,2.008523941040039
3132,2.0631930828094482
3133,2.116809368133545
3134,2.1701393127441406
3135,2.2249038219451904
3136,2.278480052947998
3137,2.332237482070923
3138,2.3859634399414062
3139,2.440333127975464
3140,2.494171380996704
3141,2.548105478286743
3142,2.6020877361297607
3143,2.655916929244995
3144,2.709779739379883
3145,2.7635931968688965
3146,2.8172550201416016
3147,2.8713772296905518
3148,2.9250590801239014
3149,2.9792354106903076
3150,3.033846139907837
3151,3.0903563499450684
3152,3.144540548324585
3153,3.198664426803589
3154,3.252537727355957
3155,3.3069400787353516
3156,3.3608717918395996
3157,3.4148926734924316
3158,3.4689760208129883
3159,3.5228142738342285
3160,3.5766618251800537
3161,3.630600690841675
3162,3.684091329574585
3163,3.8322901725769043
3164,3.886390447616577
3165,3.940201997756958
3166,3.993940830230713
3167,4.04781174659729
3168,4.106882572174072
3169,0.11301612854003906
3170,0.1669759750366211
3171,0.22050070762634277
3172,0.27391695976257324
3173,0.326998233795166
3174,0.38123273849487305
3175,0.4350447654724121
3176,0.4883565902709961
3177,0.5416781902313232
3178,0.5950882434844971
3179,0.6490812301635742
3180,0.7029154300689697
3181,0.7562518119812012
3182,0.8095493316650391
3183,0.8633787631988525
3184,0.9165656566619873
3185,0.9698731899261475
3186,1.0232162475585938
3187,1.0768327713012695
3188,1.1301538944244385
3189,1.183255910873413
3190,1.2364425659179688
3191,1.2900469303131104
3192,1.343061923980713
3193,1.3974924087524414
3194,1.5433812141418457
3195,1.596618890762329
3196,1.6498212814331055
3197,1.7031042575836182
3198,1.757739782333374
3199,1.8123745918273926
3200,1.865684986114502
3201,1.918900728225708
3202,1.9721407890319824
3203,2.025348663330078
3204,2.0787837505340576
3205,2.1321518421173096
3206,2.1852872371673584
3207,2.238863706588745
3208,2.292045831680298
3209,2.345139265060425
3210,2.399660110473633
3211,2.453761339187622
3212,2.507831573486328
3213,2.5619492530822754
3214,2.615811824798584
3215,2.6701862812042236
3216,2.72757887840271
3217,2.7832000255584717
3218,2.837109088897705
3219,2.8909318447113037
3220,2.94453763961792
3221,2.998961925506592
3222,3.054354667663574
3223,3.1093251705169678
3224,3.1632683277130127
3225,3.217249870300293
3226,3.2711236476898193
3227,3.325223922729492
3228,3.380084991455078
3229,3.43403959274292
3230,3.487952947616577
3231,3.5423743724823
3232,3.596273422241211
3233,3.650106191635132
3234,3.703875780105591
3235,3.7577178478240967
3236,3.8116562366485596
3237,3.865386724472046
3238,3.9192676544189453
3239,3.973515510559082
3240,4.02784276008606
3241,0.12673449516296387
3242,0.18194127082824707
3243,0.23520660400390625
3244,0.28861069679260254
3245,0.3429899215698242
3246,0.39632749557495117
3247,0.4495248794555664
3248,0.5028376579284668
3249,0.5558726787567139
3250,0.6098523139953613
3251,0.6633360385894775
3252,0.7167606353759766
3253,0.7705898284912109
3254,0.8238785266876221
3255,0.8771440982818604
3256,0.9304533004760742
3257,0.9837195873260498
3258,1.037135124206543
3259,1.0905780792236328
3260,1.1439106464385986
3261,1.1978480815887451
3262,1.2508790493011475
3263,1.3040800094604492
3264,1.358278751373291
3265,1.4113404750823975
3266,1.4643404483795166
3267,1.5175552368164062
3268,1.5713326930999756
3269,1.6257195472717285
3270,1.679208517074585
3271,1.732337236404419
3272,1.7853813171386719
3273,1.8385159969329834
3274,1.8917195796966553
3275,1.9449124336242676
3276,1.9985158443450928
3277,2.052950143814087
3278,2.107042074203491
3279,2.1608879566192627
3280,2.214730978012085
3281,2.268585205078125
3282,2.3234541416168213
3283,2.377410411834717
3284,2.431222438812256
3285,2.485513925552368
3286,2.539417028427124
3287,2.5931830406188965
3288,2.646944761276245
3289,2.7006940841674805
3290,2.7544569969177246
3291,2.80822491645813
3292,2.86191725730896
3293,2.9161815643310547
3294,2.970644474029541
3295,3.025115966796875
3296,3.0793278217315674
3297,3.133355140686035
3298,3.1873624324798584
3299,3.240980863571167
3300,3.2947258949279785
3301,3.3499066829681396
3302,3.40376877784729
3303,3.4576544761657715
3304,3.5115859508514404
3305,3.5653915405273438
3306,3.6189544200897217
3307,3.6725990772247314
3308,3.726367712020874
3309,3.780592918395996
3310,3.8346822261810303
3311,3.889225721359253
3312,3.943425416946411
3313,0.11149787902832031
3314,0.16535520553588867
3315,0.21864604949951172
3316,0.2721874713897705
3317,0.32520079612731934
3318,0.37848448753356934
3319,0.43186497688293457
3320,0.48534607887268066
3321,0.5387654304504395
3322,0.5919854640960693
3323,0.645611047744751
3324,0.6987612247467041
3325,0.7518515586853027
3326,0.8050956726074219
3327,0.8588330745697021
3328,0.9126131534576416
3329,0.9663476943969727
3330,1.0196433067321777
3331,1.0748558044433594
3332,1.128124713897705
3333,1.1812431812286377
3334,1.2343668937683105
3335,1.3216698169708252
3336,1.375028371810913
3337,1.4284029006958008
3338,1.4816312789916992
3339,1.535400152206421
3340,1.6726410388946533
3341,1.7265384197235107
3342,1.7801971435546875
3343,1.8332960605621338
3344,1.886469841003418
3345,1.9397635459899902
3346,1.9930610656738281
3347,2.046417236328125
3348,2.1012027263641357
3349,2.154557228088379
3350,2.207720994949341
3351,2.260894298553467
3352,2.3140997886657715
3353,2.367338180541992
3354,2.420536518096924
3355,2.4744222164154053
3356,2.5288805961608887
3357,2.582827568054199
3358,2.636636972427368
3359,2.6905925273895264
3360,2.7445175647735596
3361,2.7985172271728516
3362,2.8523666858673096
3363,2.905986785888672
3364,2.9602291584014893
3365,3.013979196548462
3366,3.069247245788574
3367,3.123279333114624
3368,3.1776912212371826
3369,3.232304573059082
3370,3.286698818206787
3371,3.340599536895752
3372,3.395009994506836
3373,3.448685646057129
3374,3.5025222301483154
3375,3.55660343170166
3376,3.6106746196746826
3377,3.665175437927246
3378,3.7195894718170166
3379,3.773503065109253
3380,3.827939033508301
3381,3.8818607330322266
3382,3.935751438140869
3383,3.9905383586883545
3384,4.045036554336548
3385,0.11089134216308594
3386,0.1646900177001953
3387,0.21817708015441895
3388,0.2714269161224365
3389,0.32453346252441406
3390,0.3776981830596924
3391,0.4308314323425293
3392,0.48407673835754395
3393,0.5371551513671875
3394,0.5907204151153564
3395,0.6442272663116455
3396,0.6974999904632568
3397,0.750769853591919
3398,0.8050177097320557
3399,0.8582639694213867
3400,0.9114141464233398
3401,0.9654064178466797
3402,1.0200989246368408
3403,1.0741519927978516
3404,1.1274988651275635
3405,1.1807661056518555
3406,1.2338745594024658
3407,1.2871227264404297
3408,1.3402671813964844
3409,1.3934495449066162
3410,1.4472205638885498
3411,1.5004470348358154
3412,1.5536227226257324
3413,1.6067490577697754
3414,1.6606593132019043
3415,1.7143919467926025
3416,1.7677326202392578
3417,1.822077989578247
3418,1.8756890296936035
3419,1.9288678169250488
3420,1.98213791847229
3421,2.035245895385742
3422,2.0884387493133545
3423,2.1421804428100586
3424,2.1959068775177
3425,2.2498507499694824
3426,2.3041903972625732
3427,2.438023805618286
3428,2.4919486045837402
3429,2.5458896160125732
3430,2.599637746810913
3431,2.6537296772003174
3432,2.7076568603515625
3433,2.761535882949829
3434,2.816537380218506
3435,2.870868444442749
3436,2.9245643615722656
3437,2.97845196723938
3438,3.03232479095459
3439,3.086151361465454
3440,3.1399917602539062
3441,3.193837881088257
3442,3.247743844985962
3443,3.3029074668884277
3444,3.357597589492798
3445,3.4117088317871094
3446,3.4657070636749268
3447,3.519779682159424
3448,3.5736000537872314
3449,3.6275501251220703
3450,3.6813502311706543
3451,3.735422372817993
3452,3.7900032997131348
3453,3.843839168548584
3454,3.8975608348846436
3455,3.951932430267334
3456,4.006388425827026
3457,0.12067151069641113
3458,0.1745460033416748
3459,0.22772860527038574
3460,0.28072547912597656
3461,0.33361101150512695
3462,0.38660335540771484
3463,0.43944287300109863
3464,0.4928553104400635
3465,0.5456447601318359
3466,0.5986013412475586
3467,0.6515381336212158
3468,0.7556576728820801
3469,0.8084862232208252
3470,0.8613429069519043
3471,0.9139847755432129
3472,0.9679336547851562
3473,1.021298885345459
3474,1.0750973224639893
3475,1.1297650337219238
3476,1.1834008693695068
3477,1.2365198135375977
3478,1.2897651195526123
3479,1.3454022407531738
3480,1.399052381515503
3481,1.4522576332092285
3482,1.5053560733795166
3483,1.5585834980010986
3484,1.6125555038452148
3485,1.667398452758789
3486,1.7208175659179688
3487,1.7738978862762451
3488,1.82743239402771
3489,1.8806133270263672
3490,1.933786392211914
3491,1.9878578186035156
3492,2.041090250015259
3493,2.0945770740509033
3494,2.1478536128997803
3495,2.2010672092437744
3496,2.2546958923339844
3497,2.307864189147949
3498,2.361586093902588
3499,2.4156243801116943
3500,2.4696056842803955
3501,2.5237045288085938
3502,2.5778141021728516
3503,2.6317737102508545
3504,2.686173677444458
3505,2.7401669025421143
3506,2.7939982414245605
3507,2.8480000495910645
3508,2.9018659591674805
3509,2.9565930366516113
3510,3.0105202198028564
3511,3.0644614696502686
3512,3.118764877319336
3513,3.2779428958892822
3514,3.3319480419158936
3515,3.386352777481079
3516,3.4407989978790283
3517,3.4951705932617188
3518,3.549081802368164
3519,3.6028265953063965
3520,3.6566288471221924
3521,3.711146354675293
3522,3.764909029006958
3523,3.8506431579589844
3524,3.911933660507202
3525,3.967271566390991
3526,4.02115273475647
3527,4.074679374694824
3528,4.128250360488892
3529,0.11593985557556152
3530,0.16968655586242676
3531,0.22312140464782715
3532,0.276486873626709
3533,0.33005809783935547
3534,0.3834085464477539
3535,0.43658447265625
3536,0.4899258613586426
3537,0.5431616306304932
3538,0.5963187217712402
3539,0.6500759124755859
3540,0.7034702301025391
3541,0.7573380470275879
3542,0.8105411529541016
3543,0.8636348247528076
3544,0.9167530536651611
3545,0.9698710441589355
3546,1.023482322692871
3547,1.082732915878296
3548,1.1377673149108887
3549,1.1917331218719482
3550,1.2447896003723145
3551,1.297861099243164
3552,1.3508760929107666
3553,1.4039978981018066
3554,1.4576208591461182
3555,1.5112926959991455
3556,1.5643858909606934
3557,1.6176276206970215
3558,1.6717185974121094
3559,1.7243661880493164
3560,1.7770473957061768
3561,1.8298017978668213
3562,1.8822994232177734
3563,1.9350309371948242
3564,1.9877293109893799
3565,2.109504461288452
3566,2.162569761276245
3567,2.2153382301330566
3568,2.268108367919922
3569,2.3209004402160645
3570,2.3733651638031006
3571,2.4260900020599365
3572,2.479715585708618
3573,2.533661365509033
3574,2.58699107170105
3575,2.6417243480682373
3576,2.6952481269836426
3577,2.7487633228302
3578,2.8020858764648438
3579,2.855583429336548
3580,2.909064292907715
3581,2.9627914428710938
3582,3.0161654949188232
3583,3.0697977542877197
3584,3.1231682300567627
3585,3.176867961883545
3586,3.2300782203674316
3587,3.283527374267578
3588,3.336907148361206
3589,3.3913028240203857
3590,3.445375442504883
3591,3.499042272567749
3592,3.5525643825531006
3593,3.605870008468628
3594,3.660327911376953
3595,3.7136003971099854
3596,3.76743745803833
3597,3.822788715362549
3598,3.8766558170318604
3599,3.9299886226654053
3600,3.983245372772217
3601,0.11167359352111816
3602,0.16486287117004395
3603,0.21761536598205566
3604,0.27045488357543945
3605,0.32315659523010254
3606,0.3758978843688965
3607,0.42874884605407715
3608,0.4816904067993164
3609,0.5352239608764648
3610,0.5879929065704346
3611,0.6409690380096436
3612,0.6937627792358398
3613,0.7466087341308594
3614,0.7994108200073242
3615,0.8520846366882324
3616,0.9061436653137207
3617,0.9593219757080078
3618,1.0121397972106934
3619,1.0654065608978271
3620,1.1186566352844238
3621,1.1718311309814453
3622,1.224926233291626
3623,1.277646541595459
3624,1.330439805984497
3625,1.383533239364624
3626,1.4369690418243408
3627,1.4901907444000244
3628,1.5431492328643799
3629,1.5958597660064697
3630,1.648688793182373
3631,1.7012269496917725
3632,1.7539820671081543
3633,1.807175636291504
3634,1.8599259853363037
3635,1.9138550758361816
3636,1.9666674137115479
3637,2.0193397998809814
3638,2.072279930114746
3639,2.1250195503234863
3640,2.1777079105377197
3641,2.23098087310791
3642,2.283702850341797
3643,2.3366363048553467
3644,2.389948844909668
3645,2.4436302185058594
3646,2.497027635574341
3647,2.5503153800964355
3648,2.60386061668396
3649,2.6577229499816895
3650,2.711179256439209
3651,2.7647600173950195
3652,2.818004608154297
3653,2.871356725692749
3654,2.925943613052368
3655,2.979433298110962
3656,3.0329477787017822
3657,3.0870320796966553
3658,3.1406328678131104
3659,3.1941206455230713
3660,3.247750997543335
3661,3.301257610321045
3662,3.3548901081085205
3663,3.408679246902466
3664,3.4632298946380615
3665,3.518820285797119
3666,3.573178291320801
3667,3.627257823944092
3668,3.681124210357666
3669,3.7355854511260986
3670,3.8206515312194824
3671,3.875514507293701
3672,3.929471254348755
3673,0.11228251457214355
3674,0.1659870147705078
3675,0.21925783157348633
3676,0.27239274978637695
3677,0.32561397552490234
3678,0.378826379776001
3679,0.4323246479034424
3680,0.48549580574035645
3681,0.538672685623169
3682,0.5918598175048828
3683,0.64493727684021
3684,0.6979691982269287
3685,0.7511096000671387
3686,0.8042528629302979
3687,0.8577756881713867
3688,0.9939825534820557
3689,1.0479843616485596
3690,1.10158109664917
3691,1.1549129486083984
3692,1.2082860469818115
3693,1.2614281177520752
3694,1.3146183490753174
3695,1.3684794902801514
3696,1.4229469299316406
3697,1.4766349792480469
3698,1.5303399562835693
3699,1.5841388702392578
3700,1.6376054286956787
3701,1.6909582614898682
3702,1.7441506385803223
3703,1.7973968982696533
3704,1.8509135246276855
3705,1.9038777351379395
3706,1.9584946632385254
3707,2.0117874145507812
3708,2.065298557281494
3709,2.1187500953674316
3710,2.17215895652771
3711,2.225476026535034
3712,2.278898239135742
3713,2.332033157348633
3714,2.3851096630096436
3715,2.438178062438965
3716,2.4916999340057373
3717,2.5453991889953613
3718,2.5989627838134766
3719,2.6526355743408203
3720,2.7068653106689453
3721,2.7616140842437744
3722,2.814927816390991
3723,2.868100881576538
3724,2.9223971366882324
3725,2.9758362770080566
3726,3.0292868614196777
3727,3.0826029777526855
3728,3.1363320350646973
3729,3.1896190643310547
3730,3.242866277694702
3731,3.296358108520508
3732,3.3496499061584473
3733,3.4031031131744385
3734,3.456510305404663
3735,3.509979724884033
3736,3.563880205154419
3737,3.6174752712249756
3738,3.6708450317382812
3739,3.724954605102539
3740,3.7796480655670166
3741,3.8343346118927
3742,3.8884871006011963
3743,3.9444339275360107
3744,3.998816967010498
3745,0.1128854751586914
3746,0.16642999649047852
3747,0.2195429801940918
3748,0.2724916934967041
3749,0.32507753372192383
3750,0.3781299591064453
3751,0.43097615242004395
3752,0.48369431495666504
3753,0.5363013744354248
3754,0.5889577865600586
3755,0.6417272090911865
3756,0.6943042278289795
3757,0.7470829486846924
3758,0.8002383708953857
3759,0.8528637886047363
3760,0.9056267738342285
3761,0.9582455158233643
3762,1.0110840797424316
3763,1.0653154850006104
3764,1.1183104515075684
3765,1.1710433959960938
3766,1.2244126796722412
3767,1.2770259380340576
3768,1.329789638519287
3769,1.3826327323913574
3770,1.4353697299957275
3771,1.4882440567016602
3772,1.5424439907073975
3773,1.596893072128296
3774,1.6520874500274658
3775,1.7831971645355225
3776,1.8360798358917236
3777,1.8887827396392822
3778,1.9414241313934326
3779,1.9943764209747314
3780,2.047227621078491
3781,2.1011383533477783
3782,2.1539437770843506
3783,2.2074437141418457
3784,2.2704646587371826
3785,2.3240303993225098
3786,2.3776519298553467
3787,2.4312021732330322
3788,2.4891176223754883
3789,2.54343843460083
3790,2.596909761428833
3791,2.6510202884674072
3792,2.704798698425293
3793,2.7583653926849365
3794,2.8119449615478516
3795,2.865443468093872
3796,2.918928861618042
3797,2.972346067428589
3798,3.0258426666259766
3799,3.0998775959014893
3800,3.1548194885253906
3801,3.2080695629119873
3802,3.2615904808044434
3803,3.314943790435791
3804,3.368314504623413
3805,3.421628713607788
3806,3.474855422973633
3807,3.5284292697906494
3808,3.5817155838012695
3809,3.635080337524414
3810,3.6910338401794434
3811,3.744596481323242
3812,3.797833204269409
3813,3.8515231609344482
3814,3.9059677124023438
3815,3.9607152938842773
3816,4.014111280441284
3817,0.15013599395751953
3818,0.20406079292297363
3819,0.2566404342651367
3820,0.30928683280944824
3821,0.36144590377807617
3822,0.4138338565826416
3823,0.4660811424255371
3824,0.5183942317962646
3825,0.570575475692749
3826,0.6228809356689453
3827,0.6752290725708008
3828,0.7274887561798096
3829,0.7803263664245605
3830,0.8327929973602295
3831,0.8851549625396729
3832,0.9374203681945801
3833,0.9896383285522461
3834,1.042309284210205
3835,1.0949909687042236
3836,1.1474249362945557
3837,1.2011206150054932
3838,1.2534563541412354
3839,1.3058996200561523
3840,1.3581352233886719
3841,1.411087989807129
3842,1.4642126560211182
3843,1.5183210372924805
3844,1.5716273784637451
3845,1.625504732131958
3846,1.6783068180084229
3847,1.7310810089111328
3848,1.7836885452270508
3849,1.8361854553222656
3850,1.8886973857879639
3851,1.9412720203399658
3852,1.994208574295044
3853,2.0476536750793457
3854,2.1004464626312256
3855,2.153078556060791
3856,2.206925868988037
3857,2.259567975997925
3858,2.312962055206299
3859,2.3662612438201904
3860,2.419701099395752
3861,2.5777385234832764
3862,2.63154935836792
3863,2.6851277351379395
3864,2.738764524459839
3865,2.7923097610473633
3866,2.845684051513672
3867,2.8991212844848633
3868,2.952423572540283
3869,3.0061228275299072
3870,3.0596885681152344
3871,3.1130239963531494
3872,3.166343927383423
3873,3.220923900604248
3874,3.274179220199585
3875,3.3275632858276367
3876,3.380725145339966
3877,3.4343371391296387
3878,3.487882614135742
3879,3.5412702560424805
3880,3.59466814994812
3881,3.6479949951171875
3882,3.7018306255340576
3883,3.7556278705596924
3884,3.8092246055603027
3885,3.863546371459961
3886,3.9180004596710205
3887,3.971999406814575
3888,4.025782346725464
3889,0.1304185390472412
3890,0.18498969078063965
3891,0.23754572868347168
3892,0.2899448871612549
3893,0.34221982955932617
3894,0.39455103874206543
3895,0.4466671943664551
3896,0.4989466667175293
3897,0.5537283420562744
3898,0.6084606647491455
3899,0.6615951061248779
3900,0.7140047550201416
3901,0.7666349411010742
3902,0.8190922737121582
3903,0.8717446327209473
3904,0.9241633415222168
3905,0.9767100811004639
3906,1.0293419361114502
3907,1.0828006267547607
3908,1.1366441249847412
3909,1.1890640258789062
3910,1.2415831089019775
3911,1.2939550876617432
3912,1.3463091850280762
3913,1.3994321823120117
3914,1.4524741172790527
3915,1.5059492588043213
3916,1.5591957569122314
3917,1.6119682788848877
3918,1.664978265762329
3919,1.7186975479125977
3920,1.7716953754425049
3921,1.8241894245147705
3922,1.8777523040771484
3923,1.9309334754943848
3924,1.9833869934082031
3925,2.0360002517700195
3926,2.088773488998413
3927,2.142369270324707
3928,2.195188045501709
3929,2.247748851776123
3930,2.3002378940582275
3931,2.353161573410034
3932,2.405824899673462
3933,2.4590659141540527
3934,2.512273073196411
3935,2.5654966831207275
3936,2.618760108947754
3937,2.6720292568206787
3938,2.7253661155700684
3939,2.7790584564208984
3940,2.832336902618408
3941,2.885448694229126
3942,2.9388062953948975
3943,2.9920520782470703
3944,3.0452396869659424
3945,3.098750591278076
3946,3.1530544757843018
3947,3.2069504261016846
3948,3.2599587440490723
3949,3.3131651878356934
3950,3.3663716316223145
3951,3.4198057651519775
3952,3.472973108291626
3953,3.5261495113372803
3954,3.5792999267578125
3955,3.7293360233306885
3956,3.7843379974365234
3957,3.8386034965515137
3958,3.8920834064483643
3959,3.9454338550567627
3960,3.998857259750366
3961,0.11315441131591797
3962,0.16605758666992188
3963,0.21844935417175293
3964,0.2708914279937744
3965,0.32311248779296875
3966,0.3752419948577881
3967,0.42798709869384766
3968,0.4798920154571533
3969,0.5320146083831787
3970,0.5840620994567871
3971,0.6361582279205322
3972,0.6882033348083496
3973,0.7405266761779785
3974,0.7926766872406006
3975,0.8450658321380615
3976,0.897181510925293
3977,0.9494261741638184
3978,1.0015740394592285
3979,1.054225206375122
3980,1.1076114177703857
3981,1.1601181030273438
3982,1.2123806476593018
3983,1.265258550643921
3984,1.3178119659423828
3985,1.3709440231323242
3986,1.424086093902588
3987,1.4767858982086182
3988,1.5294442176818848
3989,1.5817804336547852
3990,1.6340959072113037
3991,1.6867880821228027
3992,1.739166498184204
3993,1.7913792133331299
3994,1.8443198204040527
3995,1.897707223892212
3996,1.9514024257659912
3997,2.0042049884796143
3998,2.0577356815338135
3999,2.1110634803771973
4000,2.1641359329223633
4001,2.2168102264404297
4002,2.269561529159546
4003,2.3222439289093018
4004,2.3745884895324707
4005,2.4277048110961914
4006,2.48111891746521
4007,2.5349738597869873
4008,2.588329553604126
4009,2.641498327255249
4010,2.694794178009033
4011,2.7482035160064697
4012,2.8015878200531006
4013,2.854895830154419
4014,2.908278226852417
4015,2.962036371231079
4016,3.015326499938965
4017,3.0695207118988037
4018,3.1227869987487793
4019,3.1762022972106934
4020,3.2294888496398926
4021,3.283194065093994
4022,3.336663007736206
4023,3.3903615474700928
4024,3.4437668323516846
4025,3.497173309326172
4026,3.550342559814453
4027,3.60347318649292
4028,3.6567227840423584
4029,3.710099458694458
4030,3.764145851135254
4031,3.8191840648651123
4032,3.8725874423980713
4033,0.11283516883850098
4034,0.16606950759887695
4035,0.21893882751464844
4036,0.27162957191467285
4037,0.3243868350982666
4038,0.3770902156829834
4039,0.42959022521972656
4040,0.48232245445251465
4041,0.535085916519165
4042,0.5876638889312744
4043,0.6414027214050293
4044,0.6940882205963135
4045,0.7471170425415039
4046,0.7996158599853516
4047,0.8524062633514404
4048,0.9051988124847412
4049,0.9579446315765381
4050,1.010810136795044
4051,1.0643384456634521
4052,1.1173977851867676
4053,1.1707088947296143
4054,1.2233994007110596
4055,1.2761375904083252
4056,1.32871675491333
4057,1.3814239501953125
4058,1.4340853691101074
4059,1.4870734214782715
4060,1.5405433177947998
4061,1.5950531959533691
4062,1.6475744247436523
4063,1.7000067234039307
4064,1.7523019313812256
4065,1.8047056198120117
4066,1.8571319580078125
4067,1.9094302654266357
4068,1.9617695808410645
4069,2.0144670009613037
4070,2.0677826404571533
4071,2.121354341506958
4072,2.1746113300323486
4073,2.2277321815490723
4074,2.2808210849761963
4075,2.334019422531128
4076,2.3872029781341553
4077,2.440796375274658
4078,2.494025707244873
4079,2.547100067138672
4080,2.601182222366333
4081,2.654341697692871
4082,2.707603693008423
4083,2.76068115234375
4084,2.813720941543579
4085,2.8670666217803955
4086,2.9201977252960205
4087,2.9731874465942383
4088,3.026212215423584
4089,3.079333543777466
4090,3.1326589584350586
4091,3.185760498046875
4092,3.238771915435791
4093,3.292234182357788
4094,3.345240354537964
4095,3.3981945514678955
4096,3.4514214992523193
4097,3.5045230388641357
4098,3.5576043128967285
4099,3.6115782260894775
4100,3.6647331714630127
4101,3.718226432800293
4102,3.7715070247650146
4103,3.8252320289611816
4104,3.8787078857421875
4105,0.1616361141204834
4106,0.21541738510131836
4107,0.26823854446411133
4108,0.3211495876312256
4109,0.37386274337768555
4110,0.4267423152923584
4111,0.4794306755065918
4112,0.5321471691131592
4113,0.584876537322998
4114,0.6377098560333252
4115,0.6910409927368164
4116,0.7437355518341064
4117,0.7964303493499756
4118,0.8490798473358154
4119,0.9026997089385986
4120,0.9553282260894775
4121,1.0081744194030762
4122,1.061204195022583
4123,1.114560604095459
4124,1.1672604084014893
4125,1.220064401626587
4126,1.2726495265960693
4127,1.3252427577972412
4128,1.3778917789459229
4129,1.4306459426879883
4130,1.4836986064910889
4131,1.5384366512298584
4132,1.6869609355926514
4133,1.7399699687957764
4134,1.7928493022918701
4135,1.8456501960754395
4136,1.899200439453125
4137,1.952035903930664
4138,2.0049045085906982
4139,2.0579588413238525
4140,2.11137056350708
4141,2.1645772457122803
4142,2.2174715995788574
4143,2.2703747749328613
4144,2.3228251934051514
4145,2.375262975692749
4146,2.427659273147583
4147,2.4801442623138428
4148,2.533219814300537
4149,2.6326544284820557
4150,2.691864252090454
4151,2.7448978424072266
4152,2.7978744506835938
4153,2.850856065750122
4154,2.9048616886138916
4155,2.957780599594116
4156,3.011237621307373
4157,3.06408429145813
4158,3.1170060634613037
4159,3.170138359069824
4160,3.223177671432495
4161,3.276235580444336
4162,3.329284906387329
