Epoch,Elapsed Time (seconds)
3434,0.04105567932128906
3435,0.04389619827270508
3436,0.003575563430786133
3437,0.006338357925415039
3438,0.00907754898071289
3439,0.011853456497192383
3440,0.014568090438842773
3441,0.017283201217651367
3442,0.020008563995361328
3443,0.022718429565429688
3444,0.02543044090270996
3445,0.028143882751464844
3446,0.03086709976196289
3447,0.033573150634765625
3448,0.036286354064941406
3449,0.03900551795959473
3450,0.0417022705078125
3451,0.005434751510620117
3452,0.008238792419433594
3453,0.010941743850708008
3454,0.01364898681640625
3455,0.016353368759155273
3456,0.01904296875
3457,0.02174091339111328
3458,0.024529457092285156
3459,0.02725076675415039
3460,0.02994847297668457
3461,0.03264880180358887
3462,0.03534555435180664
3463,0.03802347183227539
3464,0.04070568084716797
3465,0.04338836669921875
3466,0.003743410110473633
3467,0.006656646728515625
3468,0.009409189224243164
3469,0.012152433395385742
3470,0.014887094497680664
3471,0.01760578155517578
3472,0.020360946655273438
3473,0.023133039474487305
3474,0.025993824005126953
3475,0.02868938446044922
3476,0.03137850761413574
3477,0.034050703048706055
3478,0.036740779876708984
3479,0.039430856704711914
3480,0.04209637641906738
3481,0.0036008358001708984
3482,0.006454944610595703
3483,0.00926661491394043
3484,0.012089252471923828
3485,0.014886617660522461
3486,0.01768636703491211
3487,0.020495891571044922
3488,0.023518800735473633
3489,0.026346921920776367
3490,0.02916860580444336
3491,0.03198742866516113
3492,0.0348048210144043
3493,0.03764677047729492
3494,0.040660858154296875
3495,0.043448448181152344
3496,0.0035905838012695312
3497,0.00642704963684082
3498,0.009250402450561523
3499,0.012041568756103516
3500,0.014846324920654297
3501,0.017650127410888672
3502,0.020473957061767578
3503,0.023284435272216797
3504,0.026068687438964844
3505,0.028874635696411133
3506,0.03167414665222168
3507,0.03447461128234863
3508,0.037477731704711914
3509,0.04053783416748047
3510,0.043344736099243164
3511,0.003777742385864258
3512,0.0066449642181396484
3513,0.00947713851928711
3514,0.01229405403137207
3515,0.01512002944946289
3516,0.017961740493774414
3517,0.020778179168701172
3518,0.023596525192260742
3519,0.026407241821289062
3520,0.029239892959594727
3521,0.03205251693725586
3522,0.03505301475524902
3523,0.038072824478149414
3524,0.04087018966674805
3525,0.04366040229797363
3526,0.0034873485565185547
3527,0.0062255859375
3528,0.008958578109741211
3529,0.011682987213134766
3530,0.01445460319519043
3531,0.017163991928100586
3532,0.019863367080688477
3533,0.02261066436767578
3534,0.025327444076538086
3535,0.028018712997436523
3536,0.030703306198120117
3537,0.033544301986694336
3538,0.03627729415893555
3539,0.038988590240478516
3540,0.041707754135131836
3541,0.003618955612182617
3542,0.006478309631347656
3543,0.009345293045043945
3544,0.01239633560180664
3545,0.01541280746459961
3546,0.018205881118774414
3547,0.02101445198059082
3548,0.023780107498168945
3549,0.02647686004638672
3550,0.02915668487548828
3551,0.03184914588928223
3552,0.0345456600189209
3553,0.037221431732177734
3554,0.0399012565612793
3555,0.042600154876708984
3556,0.003502368927001953
3557,0.0067691802978515625
3558,0.010320663452148438
3559,0.013744831085205078
3560,0.018553733825683594
3561,0.02263355255126953
3562,0.025475740432739258
3563,0.02831411361694336
3564,0.031160593032836914
3565,0.033989667892456055
3566,0.036820173263549805
3567,0.03963637351989746
3568,0.04244637489318848
3569,0.04527139663696289
3570,0.048087120056152344
3571,0.003586292266845703
3572,0.00643157958984375
3573,0.00924229621887207
3574,0.012053728103637695
3575,0.015017509460449219
3576,0.01782369613647461
3577,0.020616769790649414
3578,0.02341318130493164
3579,0.026213407516479492
3580,0.029010534286499023
3581,0.0318140983581543
3582,0.03462696075439453
3583,0.03742480278015137
3584,0.04023599624633789
3585,0.0430293083190918
3586,0.0034613609313964844
3587,0.006270885467529297
3588,0.008999824523925781
3589,0.011705160140991211
3590,0.01440739631652832
3591,0.0171663761138916
3592,0.019997119903564453
3593,0.022755146026611328
3594,0.025566577911376953
3595,0.02831268310546875
3596,0.031018495559692383
3597,0.03371381759643555
3598,0.0364069938659668
3599,0.0390932559967041
3600,0.041779518127441406
3601,0.003487110137939453
3602,0.006263256072998047
3603,0.009002923965454102
3604,0.011737346649169922
3605,0.014459371566772461
3606,0.017194509506225586
3607,0.019957780838012695
3608,0.022702455520629883
3609,0.02542591094970703
3610,0.028158903121948242
3611,0.03090357780456543
3612,0.03365302085876465
3613,0.0363771915435791
3614,0.03932905197143555
3615,0.042120933532714844
3616,0.003467082977294922
3617,0.006194591522216797
3618,0.008902311325073242
3619,0.011608362197875977
3620,0.014307498931884766
3621,0.016999244689941406
3622,0.019704103469848633
3623,0.02241683006286621
3624,0.025111675262451172
3625,0.02781224250793457
3626,0.030525684356689453
3627,0.033222198486328125
3628,0.03590655326843262
3629,0.03859567642211914
3630,0.04150891304016113
3631,0.003470182418823242
3632,0.006201028823852539
3633,0.00890493392944336
3634,0.011604547500610352
3635,0.014318704605102539
3636,0.017021656036376953
3637,0.019727706909179688
3638,0.02242445945739746
3639,0.025127649307250977
3640,0.02784132957458496
3641,0.030546903610229492
3642,0.03323721885681152
3643,0.036022186279296875
3644,0.038805246353149414
3645,0.04150271415710449
3646,0.0036122798919677734
3647,0.006483554840087891
3648,0.009364604949951172
3649,0.01239633560180664
3650,0.015204906463623047
3651,0.01800394058227539
3652,0.020813465118408203
3653,0.02362680435180664
3654,0.02644968032836914
3655,0.029248952865600586
3656,0.03202939033508301
3657,0.034842491149902344
3658,0.037642478942871094
3659,0.04043316841125488
3660,0.04322361946105957
3661,0.0035746097564697266
3662,0.006440162658691406
3663,0.009447574615478516
3664,0.0122833251953125
3665,0.015116453170776367
3666,0.01795792579650879
3667,0.020777463912963867
3668,0.023621320724487305
3669,0.026432037353515625
3670,0.029216766357421875
3671,0.0319979190826416
3672,0.03475213050842285
3673,0.0374753475189209
3674,0.04019951820373535
3675,0.043025970458984375
3676,0.0034580230712890625
3677,0.0061991214752197266
3678,0.00890040397644043
3679,0.01166677474975586
3680,0.01440286636352539
3681,0.017104387283325195
3682,0.01981830596923828
3683,0.02252936363220215
3684,0.02526402473449707
3685,0.02796769142150879
3686,0.030670881271362305
3687,0.03337907791137695
3688,0.03608274459838867
3689,0.03876447677612305
3690,0.04146170616149902
3691,0.0035262107849121094
3692,0.00625300407409668
3693,0.008961915969848633
3694,0.011673212051391602
3695,0.01438283920288086
3696,0.017077207565307617
3697,0.019773006439208984
3698,0.0224609375
3699,0.025217533111572266
3700,0.0279085636138916
3701,0.030590295791625977
3702,0.033272743225097656
3703,0.03595566749572754
3704,0.0386347770690918
3705,0.04130291938781738
3706,0.0034933090209960938
3707,0.0062634944915771484
3708,0.009016752243041992
3709,0.011736154556274414
3710,0.014482259750366211
3711,0.017210006713867188
3712,0.01994013786315918
3713,0.022665977478027344
3714,0.0253903865814209
3715,0.028107643127441406
3716,0.030828475952148438
3717,0.03356194496154785
3718,0.036276817321777344
3719,0.039142608642578125
3720,0.04184436798095703
3721,0.003592252731323242
3722,0.006445407867431641
3723,0.009259223937988281
3724,0.012087345123291016
3725,0.014907121658325195
3726,0.0177156925201416
3727,0.020526647567749023
3728,0.023344039916992188
3729,0.02615189552307129
3730,0.02894878387451172
3731,0.03175544738769531
3732,0.03456711769104004
3733,0.03735637664794922
3734,0.04014420509338379
3735,0.04293560981750488
3736,0.003607034683227539
3737,0.00647735595703125
3738,0.009335994720458984
3739,0.012186765670776367
3740,0.015012502670288086
3741,0.017832040786743164
3742,0.020656108856201172
3743,0.023483991622924805
3744,0.026308298110961914
3745,0.029120922088623047
3746,0.03193211555480957
3747,0.03474283218383789
3748,0.03756523132324219
3749,0.040380001068115234
3750,0.04320192337036133
3751,0.0035588741302490234
3752,0.006404399871826172
3753,0.009148597717285156
3754,0.011921167373657227
3755,0.014650106430053711
3756,0.017375946044921875
3757,0.020106792449951172
3758,0.0228269100189209
3759,0.025573015213012695
3760,0.028347492218017578
3761,0.03125166893005371
3762,0.03393411636352539
3763,0.03663492202758789
3764,0.03933572769165039
3765,0.042009592056274414
3766,0.0034575462341308594
3767,0.006188869476318359
3768,0.008889198303222656
3769,0.01159977912902832
3770,0.014292478561401367
3771,0.01697993278503418
3772,0.019687652587890625
3773,0.0223844051361084
3774,0.02507162094116211
3775,0.027744770050048828
3776,0.030679941177368164
3777,0.03341937065124512
3778,0.03615903854370117
3779,0.03887820243835449
3780,0.041643381118774414
3781,0.0034575462341308594
3782,0.006186246871948242
3783,0.008890628814697266
3784,0.011577129364013672
3785,0.014275550842285156
3786,0.016962766647338867
3787,0.019647836685180664
3788,0.022333860397338867
3789,0.025018930435180664
3790,0.027691364288330078
3791,0.030379295349121094
3792,0.03310108184814453
3793,0.03578686714172363
3794,0.03848004341125488
3795,0.04115152359008789
3796,0.0034897327423095703
3797,0.006247520446777344
3798,0.009000062942504883
3799,0.0120391845703125
3800,0.01497340202331543
3801,0.017673492431640625
3802,0.02053546905517578
3803,0.02326488494873047
3804,0.026047945022583008
3805,0.02883434295654297
3806,0.03163576126098633
3807,0.034436702728271484
3808,0.03721737861633301
3809,0.040012359619140625
3810,0.04279780387878418
3811,0.003612995147705078
3812,0.006470203399658203
3813,0.009289026260375977
3814,0.012113332748413086
3815,0.014928340911865234
3816,0.017991065979003906
3817,0.020849227905273438
3818,0.023697376251220703
3819,0.026666641235351562
3820,0.029700517654418945
3821,0.032715797424316406
3822,0.03555917739868164
3823,0.03837466239929199
3824,0.04119133949279785
3825,0.044014692306518555
3826,0.003651142120361328
3827,0.00653076171875
3828,0.009353399276733398
3829,0.012139320373535156
3830,0.014868021011352539
3831,0.017599821090698242
3832,0.02032947540283203
3833,0.023060321807861328
3834,0.025858402252197266
3835,0.02865004539489746
3836,0.03139853477478027
3837,0.03430438041687012
3838,0.0371091365814209
3839,0.039890289306640625
3840,0.04260134696960449
3841,0.0034813880920410156
3842,0.006224393844604492
3843,0.00895380973815918
3844,0.011653661727905273
3845,0.014354944229125977
3846,0.01705026626586914
3847,0.019745349884033203
3848,0.02246999740600586
3849,0.10766172409057617
3850,0.11070990562438965
3851,0.11361575126647949
3852,0.11648869514465332
3853,0.1193387508392334
3854,0.12219548225402832
3855,0.12503576278686523
3856,0.003644704818725586
3857,0.006492137908935547
3858,0.009284019470214844
3859,0.012078523635864258
3860,0.014860868453979492
3861,0.017647266387939453
3862,0.02034449577331543
3863,0.02316451072692871
3864,0.02585744857788086
3865,0.02854609489440918
3866,0.031235933303833008
3867,0.03398895263671875
3868,0.03667116165161133
3869,0.03941535949707031
3870,0.04209780693054199
3871,0.003619670867919922
3872,0.006445169448852539
3873,0.00925135612487793
3874,0.01204991340637207
3875,0.014853239059448242
3876,0.017658233642578125
3877,0.020476818084716797
3878,0.023290395736694336
3879,0.026092529296875
3880,0.028892993927001953
3881,0.03170037269592285
3882,0.03450369834899902
3883,0.03727531433105469
3884,0.04006004333496094
3885,0.04286074638366699
3886,0.0036292076110839844
3887,0.00651240348815918
3888,0.009367227554321289
3889,0.012221097946166992
3890,0.015059709548950195
3891,0.017911434173583984
3892,0.020735979080200195
3893,0.023574113845825195
3894,0.026435136795043945
3895,0.029262304306030273
3896,0.03209376335144043
3897,0.03493547439575195
3898,0.037760019302368164
3899,0.04058551788330078
3900,0.04340863227844238
3901,0.0036401748657226562
3902,0.006533384323120117
3903,0.009384870529174805
3904,0.012234687805175781
3905,0.015080451965332031
3906,0.017925500869750977
3907,0.020779848098754883
3908,0.023613452911376953
3909,0.026452302932739258
3910,0.02927875518798828
3911,0.03209424018859863
3912,0.034926652908325195
3913,0.03776693344116211
3914,0.040590524673461914
3915,0.04343891143798828
3916,0.003652811050415039
3917,0.006518125534057617
3918,0.009342670440673828
3919,0.012172937393188477
3920,0.014999866485595703
3921,0.01780867576599121
3922,0.020634889602661133
3923,0.023815631866455078
3924,0.02663111686706543
3925,0.029447317123413086
3926,0.032234907150268555
3927,0.03503084182739258
3928,0.037833452224731445
3929,0.040618181228637695
3930,0.04339885711669922
3931,0.0036640167236328125
3932,0.0065517425537109375
3933,0.009421586990356445
3934,0.012260913848876953
3935,0.015082120895385742
3936,0.017935752868652344
3937,0.020882368087768555
3938,0.023759841918945312
3939,0.026578664779663086
3940,0.029450178146362305
3941,0.03229975700378418
3942,0.03538656234741211
3943,0.038166046142578125
3944,0.04088878631591797
3945,0.04366302490234375
3946,0.003622770309448242
3947,0.006474971771240234
3948,0.009296417236328125
3949,0.012112855911254883
3950,0.014913082122802734
3951,0.017719507217407227
3952,0.02052903175354004
3953,0.023333072662353516
3954,0.02613377571105957
3955,0.029111146926879883
3956,0.032135725021362305
3957,0.03494524955749512
3958,0.03776907920837402
3959,0.04061293601989746
3960,0.04343676567077637
3961,0.003631591796875
3962,0.00648808479309082
3963,0.009303092956542969
3964,0.01211404800415039
3965,0.014902353286743164
3966,0.017691373825073242
3967,0.020490407943725586
3968,0.023283720016479492
3969,0.026070594787597656
3970,0.028875112533569336
3971,0.03168368339538574
3972,0.03448200225830078
3973,0.03728961944580078
3974,0.04008841514587402
3975,0.04288315773010254
3976,0.003631591796875
3977,0.0064852237701416016
3978,0.009219169616699219
3979,0.011942625045776367
3980,0.014658451080322266
3981,0.017391681671142578
3982,0.02016305923461914
3983,0.023152828216552734
3984,0.02592158317565918
3985,0.028698205947875977
3986,0.03140544891357422
3987,0.03411555290222168
3988,0.03679704666137695
3989,0.03947567939758301
3990,0.0421442985534668
3991,0.0036013126373291016
3992,0.006453514099121094
3993,0.00917196273803711
3994,0.011873960494995117
3995,0.014565229415893555
3996,0.017250537872314453
3997,0.020109891891479492
3998,0.02285027503967285
3999,0.02556586265563965
4000,0.028273344039916992
4001,0.031008481979370117
4002,0.03382420539855957
4003,0.03668856620788574
4004,0.03938627243041992
4005,0.042084693908691406
4006,0.003488302230834961
4007,0.006232500076293945
4008,0.008969306945800781
4009,0.011754512786865234
4010,0.01450490951538086
4011,0.017426252365112305
4012,0.02030348777770996
4013,0.023006677627563477
4014,0.025696516036987305
4015,0.02840423583984375
4016,0.031113386154174805
4017,0.033820152282714844
4018,0.036496877670288086
4019,0.03919219970703125
4020,0.04186725616455078
4021,0.0034637451171875
4022,0.006201505661010742
4023,0.008917093276977539
4024,0.011600494384765625
4025,0.01429438591003418
4026,0.016977310180664062
4027,0.01984858512878418
4028,0.022556304931640625
4029,0.025290250778198242
4030,0.028015613555908203
4031,0.03073883056640625
4032,0.03363466262817383
4033,0.03634238243103027
4034,0.03904581069946289
4035,0.0417478084564209
4036,0.003745555877685547
4037,0.006641864776611328
4038,0.009456396102905273
4039,0.012267351150512695
4040,0.015085220336914062
4041,0.018174409866333008
4042,0.020977258682250977
4043,0.02379894256591797
4044,0.026590824127197266
4045,0.029384851455688477
4046,0.03222823143005371
4047,0.0350184440612793
4048,0.03781580924987793
4049,0.0405879020690918
4050,0.04336810111999512
4051,0.0037546157836914062
4052,0.006613969802856445
4053,0.009444236755371094
4054,0.012253999710083008
4055,0.015046119689941406
4056,0.01784539222717285
4057,0.020676374435424805
4058,0.0234835147857666
4059,0.026272296905517578
4060,0.029047012329101562
4061,0.04939675331115723
4062,0.05272650718688965
4063,0.05555248260498047
4064,0.05834817886352539
4065,0.06112337112426758
4066,0.003457307815551758
4067,0.0061686038970947266
4068,0.008948326110839844
4069,0.011661529541015625
4070,0.014354467391967773
4071,0.01706695556640625
4072,0.01976776123046875
4073,0.022446393966674805
4074,0.025128602981567383
4075,0.027881860733032227
4076,0.03057551383972168
4077,0.0332636833190918
4078,0.035954952239990234
4079,0.03870439529418945
4080,0.04137539863586426
4081,0.003565073013305664
4082,0.006482601165771484
4083,0.009188652038574219
4084,0.011873960494995117
4085,0.014573812484741211
4086,0.017458438873291016
4087,0.02036595344543457
4088,0.02321600914001465
4089,0.025947093963623047
4090,0.028634309768676758
4091,0.03132796287536621
4092,0.03406810760498047
4093,0.03683018684387207
4094,0.03954911231994629
4095,0.04222679138183594
4096,0.0038001537322998047
4097,0.006566047668457031
4098,0.009304523468017578
4099,0.012236595153808594
4100,0.014987945556640625
4101,0.01779937744140625
4102,0.020528078079223633
4103,0.023286819458007812
4104,0.026166439056396484
4105,0.02914595603942871
4106,0.03193950653076172
4107,0.034720420837402344
4108,0.03751945495605469
4109,0.0403139591217041
4110,0.043103933334350586
4111,0.0035979747772216797
4112,0.006479501724243164
4113,0.009318351745605469
4114,0.012112140655517578
4115,0.014919519424438477
4116,0.01770496368408203
4117,0.020503520965576172
4118,0.02330470085144043
4119,0.02630448341369629
4120,0.029111862182617188
4121,0.03192281723022461
4122,0.034745216369628906
4123,0.03756117820739746
4124,0.04036855697631836
4125,0.043212890625
4126,0.0036134719848632812
4127,0.0064754486083984375
4128,0.009286642074584961
4129,0.01210641860961914
4130,0.014893293380737305
4131,0.017691612243652344
4132,0.020513057708740234
4133,0.023309946060180664
4134,0.026083707809448242
4135,0.02886033058166504
4136,0.03163313865661621
4137,0.03441357612609863
4138,0.03719687461853027
4139,0.03997302055358887
4140,0.04276728630065918
4141,0.0035402774810791016
4142,0.006305694580078125
4143,0.009120464324951172
4144,0.01189565658569336
4145,0.014603137969970703
4146,0.017403364181518555
4147,0.020184040069580078
4148,0.02294611930847168
4149,0.025648832321166992
4150,0.02836155891418457
4151,0.03108668327331543
4152,0.033789634704589844
4153,0.03651785850524902
4154,0.03922700881958008
4155,0.04194235801696777
4156,0.0034940242767333984
4157,0.00622248649597168
4158,0.010082006454467773
4159,0.061632633209228516
4160,0.0644981861114502
4161,0.06732439994812012
4162,0.07014322280883789
4163,0.07296419143676758
4164,0.07578635215759277
4165,0.07851219177246094
4166,0.08123230934143066
4167,0.08394408226013184
4168,0.08664560317993164
4169,0.08934354782104492
4170,0.09205126762390137
4171,0.0036454200744628906
4172,0.006475687026977539
4173,0.009308338165283203
4174,0.012127399444580078
4175,0.01494455337524414
4176,0.017770051956176758
4177,0.020586252212524414
4178,0.023399829864501953
4179,0.02622079849243164
4180,0.02904343605041504
4181,0.031890153884887695
4182,0.034709930419921875
4183,0.03745913505554199
4184,0.040227651596069336
4185,0.04301881790161133
4186,0.003919124603271484
4187,0.006807088851928711
4188,0.009685277938842773
4189,0.012536764144897461
4190,0.01538705825805664
4191,0.018230199813842773
4192,0.021076202392578125
4193,0.02391839027404785
4194,0.026766061782836914
4195,0.029667139053344727
4196,0.03254365921020508
4197,0.03575491905212402
4198,0.03857302665710449
4199,0.041373252868652344
4200,0.04419589042663574
4201,0.0036542415618896484
4202,0.0065190792083740234
4203,0.009362220764160156
4204,0.01219487190246582
4205,0.015030384063720703
4206,0.017864465713500977
4207,0.020682573318481445
4208,0.02350473403930664
4209,0.02635979652404785
4210,0.029376983642578125
4211,0.032224178314208984
4212,0.03506660461425781
4213,0.0379030704498291
4214,0.04074358940124512
4215,0.04358196258544922
4216,0.0035490989685058594
4217,0.006331205368041992
4218,0.009097576141357422
4219,0.011854171752929688
4220,0.014612913131713867
4221,0.017358064651489258
4222,0.020098447799682617
4223,0.022868633270263672
4224,0.025623559951782227
4225,0.028377294540405273
4226,0.031117916107177734
4227,0.03418540954589844
4228,0.036930084228515625
4229,0.03966331481933594
4230,0.04240298271179199
4231,0.003536701202392578
4232,0.006399631500244141
4233,0.009169340133666992
4234,0.011922836303710938
4235,0.014677762985229492
4236,0.017415285110473633
4237,0.020176410675048828
4238,0.022933006286621094
4239,0.02567911148071289
4240,0.02841353416442871
4241,0.031308889389038086
4242,0.03405618667602539
4243,0.03683185577392578
4244,0.03965616226196289
4245,0.04246664047241211
4246,0.003496885299682617
4247,0.006238698959350586
4248,0.008976459503173828
4249,0.011706113815307617
4250,0.014404296875
4251,0.017136812210083008
4252,0.019849300384521484
4253,0.022594928741455078
4254,0.02530694007873535
4255,0.028029918670654297
4256,0.030789613723754883
4257,0.0335080623626709
4258,0.03620314598083496
4259,0.03891348838806152
4260,0.04161405563354492
4261,0.021619319915771484
4262,0.026545286178588867
4263,0.029377222061157227
4264,0.0321965217590332
4265,0.035010337829589844
4266,0.03780627250671387
4267,0.040604591369628906
4268,0.04340004920959473
4269,0.046183109283447266
4270,0.04897665977478027
4271,0.051779747009277344
4272,0.05457901954650879
4273,0.058008432388305664
4274,0.06203603744506836
4275,0.06618261337280273
4276,0.003976106643676758
4277,0.006839752197265625
4278,0.009688138961791992
4279,0.012523651123046875
4280,0.015346050262451172
4281,0.01815032958984375
4282,0.020966291427612305
4283,0.023786306381225586
4284,0.02659296989440918
4285,0.029426097869873047
4286,0.03216195106506348
4287,0.03486752510070801
4288,0.03759956359863281
4289,0.04039406776428223
4290,0.04309368133544922
4291,0.0036592483520507812
4292,0.006534099578857422
4293,0.009560585021972656
4294,0.012411832809448242
4295,0.015268564224243164
4296,0.018055438995361328
4297,0.020842313766479492
4298,0.023663043975830078
4299,0.026505470275878906
4300,0.029296159744262695
4301,0.032109975814819336
4302,0.03492021560668945
4303,0.03772997856140137
4304,0.0404818058013916
4305,0.04330086708068848
4306,0.0035076141357421875
4307,0.006693840026855469
4308,0.009468793869018555
4309,0.012216806411743164
4310,0.014961004257202148
4311,0.017697572708129883
4312,0.02044367790222168
4313,0.023169279098510742
4314,0.025905132293701172
4315,0.02865004539489746
4316,0.03139805793762207
4317,0.03415632247924805
4318,0.03692197799682617
4319,0.03983950614929199
4320,0.04262709617614746
4321,0.003774881362915039
4322,0.006515979766845703
4323,0.009234428405761719
4324,0.011948585510253906
4325,0.01464700698852539
4326,0.017336606979370117
4327,0.020030975341796875
4328,0.02281022071838379
4329,0.025516748428344727
4330,0.028210878372192383
4331,0.030914783477783203
4332,0.03360247611999512
4333,0.03651165962219238
4334,0.039226531982421875
4335,0.041942596435546875
4336,0.003600597381591797
4337,0.0064465999603271484
4338,0.009781599044799805
4339,0.012604236602783203
4340,0.016919851303100586
4341,0.01973438262939453
4342,0.02291131019592285
4343,0.025722026824951172
4344,0.02855706214904785
4345,0.03136086463928223
4346,0.03417158126831055
4347,0.036988019943237305
4348,0.03978872299194336
4349,0.042581796646118164
4350,0.045388221740722656
4351,0.0036516189575195312
4352,0.006531238555908203
4353,0.009374856948852539
4354,0.012210369110107422
4355,0.01510477066040039
4356,0.017952680587768555
4357,0.020824670791625977
4358,0.023675918579101562
4359,0.026521921157836914
4360,0.02936410903930664
4361,0.03221845626831055
4362,0.03505539894104004
4363,0.03789186477661133
4364,0.040724992752075195
4365,0.04356241226196289
4366,0.0035903453826904297
4367,0.006413459777832031
4368,0.00924539566040039
4369,0.012073516845703125
4370,0.014847755432128906
4371,0.017641305923461914
4372,0.020359039306640625
4373,0.023117542266845703
4374,0.02582097053527832
4375,0.028538227081298828
4376,0.031225919723510742
4377,0.03392767906188965
4378,0.03670048713684082
4379,0.039499521255493164
4380,0.04230022430419922
4381,0.0038712024688720703
4382,0.006936311721801758
4383,0.010170459747314453
4384,0.013285398483276367
4385,0.01612567901611328
4386,0.018950223922729492
4387,0.021782875061035156
4388,0.02459406852722168
4389,0.027460336685180664
4390,0.0302889347076416
4391,0.0331120491027832
4392,0.03596067428588867
4393,0.03880953788757324
4394,0.04160761833190918
4395,0.04446864128112793
4396,0.003592967987060547
4397,0.006638050079345703
4398,0.009449243545532227
4399,0.012195587158203125
4400,0.014944791793823242
4401,0.017861604690551758
4402,0.020589590072631836
4403,0.023329973220825195
4404,0.026056766510009766
4405,0.028783321380615234
4406,0.03151440620422363
4407,0.034235477447509766
4408,0.03695416450500488
4409,0.03966474533081055
4410,0.04237937927246094
4411,0.003624439239501953
4412,0.006468534469604492
4413,0.009295463562011719
4414,0.012125253677368164
4415,0.014961719512939453
4416,0.01782059669494629
4417,0.020722389221191406
4418,0.1147763729095459
4419,0.1177363395690918
4420,0.12060904502868652
4421,0.12344694137573242
4422,0.12628698348999023
4423,0.1291182041168213
4424,0.13195276260375977
4425,0.13476920127868652
4426,0.003657102584838867
4427,0.006759166717529297
4428,0.009659051895141602
4429,0.012546539306640625
4430,0.015398025512695312
4431,0.01828455924987793
4432,0.02136993408203125
4433,0.024251461029052734
4434,0.027208566665649414
4435,0.030032634735107422
4436,0.03284025192260742
4437,0.03565073013305664
4438,0.03845500946044922
4439,0.04126286506652832
4440,0.04405522346496582
4441,0.0036313533782958984
4442,0.006499528884887695
4443,0.009367704391479492
4444,0.012212991714477539
4445,0.01506662368774414
4446,0.01792454719543457
4447,0.020960092544555664
4448,0.02383565902709961
4449,0.02670907974243164
4450,0.029580116271972656
4451,0.03247332572937012
4452,0.035347938537597656
4453,0.03824734687805176
4454,0.04119420051574707
4455,0.04409384727478027
4456,0.0036258697509765625
4457,0.00644993782043457
4458,0.009196281433105469
4459,0.011936187744140625
4460,0.01468801498413086
4461,0.01741647720336914
4462,0.020134925842285156
4463,0.022868871688842773
4464,0.025604963302612305
4465,0.028337717056274414
4466,0.03106069564819336
4467,0.03379201889038086
4468,0.03651261329650879
4469,0.03949308395385742
4470,0.04234027862548828
4471,0.0036406517028808594
4472,0.0065152645111083984
4473,0.00937342643737793
4474,0.012223958969116211
4475,0.015058040618896484
4476,0.017906904220581055
4477,0.02074289321899414
4478,0.02359485626220703
4479,0.026436567306518555
4480,0.029276371002197266
4481,0.03209877014160156
4482,0.03492903709411621
4483,0.03775906562805176
4484,0.04059290885925293
4485,0.0434267520904541
4486,0.003643035888671875
4487,0.006536722183227539
4488,0.009440898895263672
4489,0.012315988540649414
4490,0.015174150466918945
4491,0.01805734634399414
4492,0.02093362808227539
4493,0.023810625076293945
4494,0.02666950225830078
4495,0.02953934669494629
4496,0.032475948333740234
4497,0.035553932189941406
4498,0.038559913635253906
4499,0.041391611099243164
4500,0.044231414794921875
4501,0.003632783889770508
4502,0.006506919860839844
4503,0.009378910064697266
4504,0.012248992919921875
4505,0.015096426010131836
4506,0.017928600311279297
4507,0.02078866958618164
4508,0.02364492416381836
4509,0.026483774185180664
4510,0.029323816299438477
4511,0.032379865646362305
4512,0.03525567054748535
4513,0.03812575340270996
4514,0.040984392166137695
4515,0.04385232925415039
4516,0.0036449432373046875
4517,0.0065000057220458984
4518,0.009358882904052734
4519,0.012081146240234375
4520,0.014833688735961914
4521,0.017617464065551758
4522,0.020439624786376953
4523,0.02324962615966797
4524,0.026049137115478516
4525,0.028867244720458984
4526,0.03165721893310547
4527,0.03447270393371582
4528,0.037323951721191406
4529,0.04015493392944336
4530,0.04290270805358887
4531,0.0034914016723632812
4532,0.006265401840209961
4533,0.009009838104248047
4534,0.0118408203125
4535,0.014568567276000977
4536,0.01729416847229004
4537,0.020090103149414062
4538,0.02281498908996582
4539,0.025525808334350586
4540,0.02824568748474121
4541,0.030965328216552734
4542,0.033689022064208984
4543,0.03641057014465332
4544,0.03914380073547363
4545,0.04187130928039551
4546,0.0034894943237304688
4547,0.006258487701416016
4548,0.008978128433227539
4549,0.011750936508178711
4550,0.01454019546508789
4551,0.01733088493347168
4552,0.020043373107910156
4553,0.022840261459350586
4554,0.025671958923339844
4555,0.0285036563873291
4556,0.031358957290649414
4557,0.034191131591796875
4558,0.037003278732299805
4559,0.03983426094055176
4560,0.0426633358001709
4561,0.0038340091705322266
4562,0.00667262077331543
4563,0.009508609771728516
4564,0.012376546859741211
4565,0.015234231948852539
4566,0.01822972297668457
4567,0.02106451988220215
4568,0.023906946182250977
4569,0.02675485610961914
4570,0.029616832733154297
4571,0.03246641159057617
4572,0.03531002998352051
4573,0.03815603256225586
4574,0.040969133377075195
4575,0.04379630088806152
4576,0.0036232471466064453
4577,0.006485700607299805
4578,0.009327411651611328
4579,0.012178421020507812
4580,0.015219449996948242
4581,0.018109560012817383
4582,0.02100086212158203
4583,0.02388167381286621
4584,0.026769399642944336
4585,0.029897451400756836
4586,0.032804250717163086
4587,0.035851478576660156
4588,0.038689613342285156
4589,0.04154014587402344
4590,0.04433798789978027
4591,0.003639698028564453
4592,0.006520986557006836
4593,0.009365081787109375
4594,0.012211084365844727
4595,0.015041351318359375
