Epoch,Elapsed Time (seconds)
1230,0.004737138748168945
1231,0.004590511322021484
1232,0.004624605178833008
1233,0.004642486572265625
1234,0.004642963409423828
1235,0.0047149658203125
1236,0.004664897918701172
1237,0.00463104248046875
1238,0.004617214202880859
1239,0.004607439041137695
1240,0.00461268424987793
1241,0.004532814025878906
1242,0.004632234573364258
1243,0.004613399505615234
1244,0.00459742546081543
1245,0.004491567611694336
1246,0.004616975784301758
1247,0.004621982574462891
1248,0.0046885013580322266
1249,0.004607200622558594
1250,0.0045893192291259766
1251,0.006963253021240234
1252,0.004798173904418945
1253,0.004685163497924805
1254,0.004656314849853516
1255,0.004639148712158203
1256,0.004632234573364258
1257,0.0046329498291015625
1258,0.004621744155883789
1259,0.004601001739501953
1260,0.004606962203979492
1261,0.004624843597412109
1262,0.00460505485534668
1263,0.004621982574462891
1264,0.004617452621459961
1265,0.004612445831298828
1266,0.004602909088134766
1267,0.004604816436767578
1268,0.004610538482666016
1269,0.004630088806152344
1270,0.004610538482666016
1271,0.004601001739501953
1272,0.004620075225830078
1273,0.004598140716552734
1274,0.004569053649902344
1275,0.004601955413818359
1276,0.004596233367919922
1277,0.0046269893646240234
1278,0.0046045780181884766
1279,0.004580020904541016
1280,0.004600048065185547
1281,0.004597902297973633
1282,0.0046291351318359375
1283,0.00460052490234375
1284,0.004595279693603516
1285,0.004602193832397461
1286,0.004655599594116211
1287,0.004611015319824219
1288,0.0045986175537109375
1289,0.00458526611328125
1290,0.004604816436767578
1291,0.004594326019287109
1292,0.004614830017089844
1293,0.0046079158782958984
1294,0.004595041275024414
1295,0.004593849182128906
1296,0.0045893192291259766
1297,0.004603385925292969
1298,0.004590272903442383
1299,0.004614353179931641
1300,0.0045969486236572266
1301,0.006958961486816406
1302,0.0048563480377197266
1303,0.004747629165649414
1304,0.0046579837799072266
1305,0.004644155502319336
1306,0.004605531692504883
1307,0.004614591598510742
1308,0.00458836555480957
1309,0.004594326019287109
1310,0.004591226577758789
1311,0.004603385925292969
1312,0.00457453727722168
1313,0.00470423698425293
1314,0.004581928253173828
1315,0.00457763671875
1316,0.0045735836029052734
1317,0.0045680999755859375
1318,0.004573345184326172
1319,0.00458836555480957
1320,0.004567384719848633
1321,0.004560232162475586
1322,0.004573345184326172
1323,0.00458073616027832
1324,0.004595279693603516
1325,0.004571437835693359
1326,0.004578351974487305
1327,0.004583120346069336
1328,0.00458836555480957
1329,0.004580020904541016
1330,0.004570722579956055
1331,0.0045812129974365234
1332,0.004595041275024414
1333,0.004586935043334961
1334,0.004590034484863281
1335,0.004587650299072266
1336,0.004581928253173828
1337,0.004601001739501953
1338,0.004575252532958984
1339,0.0045697689056396484
1340,0.004564762115478516
1341,0.004570484161376953
1342,0.004581451416015625
1343,0.004571437835693359
1344,0.0045735836029052734
1345,0.004582405090332031
1346,0.00457453727722168
1347,0.004584312438964844
1348,0.0045697689056396484
1349,0.004599571228027344
1350,0.004580020904541016
1351,0.005332231521606445
1352,0.004882097244262695
1353,0.0047795772552490234
1354,0.004738330841064453
1355,0.004706621170043945
1356,0.0045909881591796875
1357,0.004607439041137695
1358,0.0046045780181884766
1359,0.0045969486236572266
1360,0.004601716995239258
1361,0.004617929458618164
1362,0.0045986175537109375
1363,0.004603385925292969
1364,0.004606723785400391
1365,0.004619598388671875
1366,0.004611492156982422
1367,0.004614114761352539
1368,0.00461125373840332
1369,0.004620075225830078
1370,0.004577159881591797
1371,0.00458526611328125
1372,0.0046041011810302734
1373,0.004597663879394531
1374,0.004596233367919922
1375,0.004623889923095703
1376,0.00461125373840332
1377,0.004617214202880859
1378,0.004595756530761719
1379,0.004620075225830078
1380,0.004602909088134766
1381,0.0046024322509765625
1382,0.00461268424987793
1383,0.004615068435668945
1384,0.004613161087036133
1385,0.004596710205078125
1386,0.0046002864837646484
1387,0.004602670669555664
1388,0.004606962203979492
1389,0.004603385925292969
1390,0.0046079158782958984
1391,0.0045969486236572266
1392,0.004601240158081055
1393,0.004612445831298828
1394,0.004622697830200195
1395,0.004618406295776367
1396,0.00461125373840332
1397,0.004608631134033203
1398,0.0046193599700927734
1399,0.0046160221099853516
1400,0.004606008529663086
1401,0.005294322967529297
1402,0.004714250564575195
1403,0.004648447036743164
1404,0.004649162292480469
1405,0.004661083221435547
1406,0.004599332809448242
1407,0.0045926570892333984
1408,0.004597663879394531
1409,0.004591226577758789
1410,0.004602909088134766
1411,0.004608154296875
1412,0.004606008529663086
1413,0.004643917083740234
1414,0.0046007633209228516
1415,0.004591703414916992
1416,0.004599809646606445
1417,0.004595518112182617
1418,0.004670381546020508
1419,0.004608631134033203
1420,0.004598379135131836
1421,0.004593610763549805
1422,0.004604339599609375
1423,0.0045893192291259766
1424,0.004593849182128906
1425,0.004574775695800781
1426,0.004591703414916992
1427,0.004606962203979492
1428,0.004609584808349609
1429,0.004588603973388672
1430,0.004578351974487305
1431,0.004595756530761719
1432,0.0045926570892333984
1433,0.004590034484863281
1434,0.004610776901245117
1435,0.004617929458618164
1436,0.004604339599609375
1437,0.0045893192291259766
1438,0.004595518112182617
1439,0.00458526611328125
1440,0.004575252532958984
1441,0.004590749740600586
1442,0.00461268424987793
1443,0.004575490951538086
1444,0.004576921463012695
1445,0.004579782485961914
1446,0.00458526611328125
1447,0.004601240158081055
1448,0.004580259323120117
1449,0.004602909088134766
1450,0.004589557647705078
1451,0.009178638458251953
1452,0.00480341911315918
1453,0.004831552505493164
1454,0.004782199859619141
1455,0.004758358001708984
1456,0.0046422481536865234
1457,0.00462651252746582
1458,0.004610538482666016
1459,0.004601001739501953
1460,0.00460052490234375
1461,0.004618167877197266
1462,0.00460505485534668
1463,0.004605293273925781
1464,0.0046138763427734375
1465,0.0046079158782958984
1466,0.004613399505615234
1467,0.004618167877197266
1468,0.004603862762451172
1469,0.004616975784301758
1470,0.004593372344970703
1471,0.004594564437866211
1472,0.004604339599609375
1473,0.004594087600708008
1474,0.00461888313293457
1475,0.004604816436767578
1476,0.004605770111083984
1477,0.004599332809448242
1478,0.004625797271728516
1479,0.004586935043334961
1480,0.0045888423919677734
1481,0.00468134880065918
1482,0.0045964717864990234
1483,0.004595279693603516
1484,0.004591941833496094
1485,0.004622936248779297
1486,0.0045948028564453125
1487,0.0046198368072509766
1488,0.0046007633209228516
1489,0.004604816436767578
1490,0.0045931339263916016
1491,0.0045888423919677734
1492,0.00461268424987793
1493,0.0046193599700927734
1494,0.004640817642211914
1495,0.00459599494934082
1496,0.0045969486236572266
1497,0.004595756530761719
1498,0.004662990570068359
1499,0.0046079158782958984
1500,0.004561901092529297
1501,0.0070209503173828125
1502,0.00482630729675293
1503,0.004712581634521484
1504,0.0046999454498291016
1505,0.004631757736206055
1506,0.004598140716552734
1507,0.004591941833496094
1508,0.004611015319824219
1509,0.004599571228027344
1510,0.004624605178833008
1511,0.004620790481567383
1512,0.0046138763427734375
1513,0.004611492156982422
1514,0.004606008529663086
1515,0.0046308040618896484
1516,0.004648923873901367
1517,0.004610776901245117
1518,0.0047342777252197266
1519,0.0045986175537109375
1520,0.0046041011810302734
1521,0.004601955413818359
1522,0.004575490951538086
1523,0.004593610763549805
1524,0.0045964717864990234
1525,0.004591941833496094
1526,0.004591464996337891
1527,0.004644155502319336
1528,0.004589557647705078
1529,0.004604816436767578
1530,0.004592180252075195
1531,0.004589557647705078
1532,0.004606008529663086
1533,0.004598140716552734
1534,0.004602909088134766
1535,0.0045778751373291016
1536,0.00458836555480957
1537,0.0046465396881103516
1538,0.004580020904541016
1539,0.00457763671875
1540,0.0045888423919677734
1541,0.0045871734619140625
1542,0.004588603973388672
1543,0.0046024322509765625
1544,0.004583120346069336
1545,0.0046100616455078125
1546,0.004585981369018555
1547,0.00459742546081543
1548,0.004577159881591797
1549,0.004607439041137695
1550,0.004578113555908203
1551,0.005768537521362305
1552,0.004850149154663086
1553,0.0047760009765625
1554,0.0047566890716552734
1555,0.004727363586425781
1556,0.00461125373840332
1557,0.0046138763427734375
1558,0.0046062469482421875
1559,0.00461268424987793
1560,0.0046808719635009766
1561,0.004594087600708008
1562,0.004603147506713867
1563,0.004614353179931641
1564,0.0046024322509765625
1565,0.004606962203979492
1566,0.004590272903442383
1567,0.0045888423919677734
1568,0.004590034484863281
1569,0.004599571228027344
1570,0.00458073616027832
1571,0.004588127136230469
1572,0.004597902297973633
1573,0.004598379135131836
1574,0.0045888423919677734
1575,0.00458836555480957
1576,0.004593610763549805
1577,0.0045871734619140625
1578,0.004586696624755859
1579,0.00455474853515625
1580,0.004560947418212891
1581,0.004583835601806641
1582,0.00458216667175293
1583,0.004584550857543945
1584,0.004581451416015625
1585,0.004575967788696289
1586,0.0045928955078125
1587,0.0045893192291259766
1588,0.004576921463012695
1589,0.0045588016510009766
1590,0.00457763671875
1591,0.004578113555908203
1592,0.004582643508911133
1593,0.00458216667175293
1594,0.004556179046630859
1595,0.004575014114379883
1596,0.00459742546081543
1597,0.004592418670654297
1598,0.004586696624755859
1599,0.0045928955078125
1600,0.0045816898345947266
1601,0.00691676139831543
1602,0.004776477813720703
1603,0.004693031311035156
1604,0.004651069641113281
1605,0.004643440246582031
1606,0.004624843597412109
1607,0.004626035690307617
1608,0.004620790481567383
1609,0.004606485366821289
1610,0.004616260528564453
1611,0.004624128341674805
1612,0.004629850387573242
1613,0.004620075225830078
1614,0.00461888313293457
1615,0.004617214202880859
1616,0.004620075225830078
1617,0.004613637924194336
1618,0.004619598388671875
1619,0.004621982574462891
1620,0.00460052490234375
1621,0.00461268424987793
1622,0.004629850387573242
1623,0.004636049270629883
1624,0.004629373550415039
1625,0.0046117305755615234
1626,0.004653453826904297
1627,0.004640340805053711
1628,0.0046215057373046875
1629,0.0046024322509765625
1630,0.00461268424987793
1631,0.004616260528564453
1632,0.004613161087036133
1633,0.004604339599609375
1634,0.004606962203979492
1635,0.004593610763549805
1636,0.0046160221099853516
1637,0.004615068435668945
1638,0.0045931339263916016
1639,0.0046160221099853516
1640,0.004605770111083984
1641,0.004618644714355469
1642,0.004630327224731445
1643,0.004629850387573242
1644,0.0046122074127197266
1645,0.004601955413818359
1646,0.0046236515045166016
1647,0.00460505485534668
1648,0.004601001739501953
1649,0.004625558853149414
1650,0.004739046096801758
1651,0.008682489395141602
1652,0.004842042922973633
1653,0.004725933074951172
1654,0.004616498947143555
1655,0.004611968994140625
1656,0.004616260528564453
1657,0.004607677459716797
1658,0.004599332809448242
1659,0.004592180252075195
1660,0.004610776901245117
1661,0.004621267318725586
1662,0.004601955413818359
1663,0.004605293273925781
1664,0.004610538482666016
1665,0.004584550857543945
1666,0.004616498947143555
1667,0.004580020904541016
1668,0.004602670669555664
1669,0.004610538482666016
1670,0.004598140716552734
1671,0.004593849182128906
1672,0.004610300064086914
1673,0.004591464996337891
1674,0.004583835601806641
1675,0.004599332809448242
1676,0.004592418670654297
1677,0.004610300064086914
1678,0.004624605178833008
1679,0.0046062469482421875
1680,0.004582405090332031
1681,0.004621982574462891
1682,0.0045773983001708984
1683,0.004581451416015625
1684,0.004585742950439453
1685,0.004582405090332031
1686,0.004586458206176758
1687,0.004601716995239258
1688,0.004580020904541016
1689,0.00457310676574707
1690,0.004587650299072266
1691,0.004591226577758789
1692,0.004595041275024414
1693,0.004561424255371094
1694,0.004580974578857422
1695,0.004606008529663086
1696,0.0045893192291259766
1697,0.0045948028564453125
1698,0.00459742546081543
1699,0.0046007633209228516
1700,0.004595518112182617
1701,0.0069921016693115234
1702,0.004858493804931641
1703,0.004751920700073242
1704,0.004619598388671875
1705,0.004659175872802734
1706,0.0050852298736572266
1707,0.004669904708862305
1708,0.0046672821044921875
1709,0.004636049270629883
1710,0.006897687911987305
1711,0.00463557243347168
1712,0.004596710205078125
1713,0.004574775695800781
1714,0.004591226577758789
1715,0.004610538482666016
1716,0.004675865173339844
1717,0.004582643508911133
1718,0.004754304885864258
1719,0.0045795440673828125
1720,0.004566192626953125
1721,0.004668235778808594
1722,0.004738330841064453
1723,0.00457763671875
1724,0.004582405090332031
1725,0.004569292068481445
1726,0.004593849182128906
1727,0.004592418670654297
1728,0.0046498775482177734
1729,0.004576206207275391
1730,0.004584550857543945
1731,0.00458526611328125
1732,0.0045926570892333984
1733,0.004779338836669922
1734,0.004590034484863281
1735,0.004587888717651367
1736,0.004587650299072266
1737,0.004590749740600586
1738,0.004564046859741211
1739,0.004570722579956055
1740,0.004555463790893555
1741,0.004587411880493164
1742,0.004578113555908203
1743,0.004579305648803711
1744,0.004586458206176758
1745,0.004559516906738281
1746,0.004588603973388672
1747,0.00458216667175293
1748,0.00457453727722168
1749,0.0045871734619140625
1750,0.004602670669555664
1751,0.006773948669433594
1752,0.004602909088134766
1753,0.004564046859741211
1754,0.004575967788696289
1755,0.004584550857543945
1756,0.004575014114379883
1757,0.004593849182128906
1758,0.004577159881591797
1759,0.00456547737121582
1760,0.004568576812744141
1761,0.00457453727722168
1762,0.004420042037963867
1763,0.004607439041137695
1764,0.004591226577758789
1765,0.004606723785400391
1766,0.004577159881591797
1767,0.004585981369018555
1768,0.004590034484863281
1769,0.004595518112182617
1770,0.004567384719848633
1771,0.004584312438964844
1772,0.004598140716552734
1773,0.004587650299072266
1774,0.004587650299072266
1775,0.004693508148193359
1776,0.004569053649902344
1777,0.004851579666137695
1778,0.004619598388671875
1779,0.004578828811645508
1780,0.004582643508911133
1781,0.0045893192291259766
1782,0.0045855045318603516
1783,0.004574775695800781
1784,0.004609107971191406
1785,0.004643917083740234
1786,0.00462794303894043
1787,0.0046079158782958984
1788,0.004613161087036133
1789,0.004605293273925781
1790,0.004580497741699219
1791,0.004565000534057617
1792,0.0046160221099853516
1793,0.004575014114379883
1794,0.004575252532958984
1795,0.004556179046630859
1796,0.004556894302368164
1797,0.00457000732421875
1798,0.004560708999633789
1799,0.004586219787597656
1800,0.00457453727722168
1801,0.013539314270019531
1802,0.004743814468383789
1803,0.004670619964599609
1804,0.0046770572662353516
1805,0.004656553268432617
1806,0.004632234573364258
1807,0.004622697830200195
1808,0.0046160221099853516
1809,0.004621744155883789
1810,0.004617452621459961
1811,0.004632711410522461
1812,0.004611968994140625
1813,0.0046443939208984375
1814,0.004576683044433594
1815,0.004594087600708008
1816,0.0045948028564453125
1817,0.004576444625854492
1818,0.004604816436767578
1819,0.004601001739501953
1820,0.004576206207275391
1821,0.0045969486236572266
1822,0.004603147506713867
1823,0.0046041011810302734
1824,0.004593849182128906
1825,0.0046100616455078125
1826,0.00459599494934082
1827,0.00463104248046875
1828,0.004620552062988281
1829,0.004626750946044922
1830,0.004608869552612305
1831,0.004607439041137695
1832,0.0046176910400390625
1833,0.004609823226928711
1834,0.0046672821044921875
1835,0.004642486572265625
1836,0.004599332809448242
1837,0.004617214202880859
1838,0.004603385925292969
1839,0.0046901702880859375
1840,0.004683256149291992
1841,0.004595041275024414
1842,0.004633903503417969
1843,0.004618167877197266
1844,0.004584074020385742
1845,0.004585742950439453
1846,0.0046062469482421875
1847,0.004628658294677734
1848,0.004567861557006836
1849,0.004724264144897461
1850,0.004597902297973633
1851,0.00700831413269043
1852,0.004732370376586914
1853,0.0046498775482177734
1854,0.004648685455322266
1855,0.004548072814941406
1856,0.004551410675048828
1857,0.0045626163482666016
1858,0.004559516906738281
1859,0.0045664310455322266
1860,0.004550457000732422
1861,0.004667997360229492
1862,0.0045623779296875
1863,0.00457000732421875
1864,0.004583120346069336
1865,0.004587411880493164
1866,0.004683494567871094
1867,0.004568576812744141
1868,0.004602193832397461
1869,0.0045735836029052734
1870,0.004578351974487305
1871,0.004579305648803711
1872,0.004583835601806641
1873,0.0044956207275390625
1874,0.004518270492553711
1875,0.004513740539550781
1876,0.004549264907836914
1877,0.004549264907836914
1878,0.00454258918762207
1879,0.004555225372314453
1880,0.004565000534057617
1881,0.004594564437866211
1882,0.004595518112182617
1883,0.004532814025878906
1884,0.0045092105865478516
1885,0.004511594772338867
1886,0.004513740539550781
1887,0.004541873931884766
1888,0.00453639030456543
1889,0.004565238952636719
1890,0.0045740604400634766
1891,0.004597663879394531
1892,0.004569530487060547
1893,0.0045795440673828125
1894,0.004462003707885742
1895,0.004508018493652344
1896,0.004515409469604492
1897,0.004538536071777344
1898,0.004532814025878906
1899,0.004554271697998047
1900,0.004606723785400391
1901,0.006895780563354492
1902,0.004857540130615234
1903,0.004762887954711914
1904,0.004709005355834961
1905,0.004605770111083984
1906,0.004597187042236328
1907,0.004609823226928711
1908,0.004578590393066406
1909,0.004605293273925781
1910,0.004584550857543945
1911,0.004605770111083984
1912,0.004602670669555664
1913,0.004637956619262695
1914,0.004579305648803711
1915,0.004594087600708008
1916,0.004585981369018555
1917,0.0045757293701171875
1918,0.004576444625854492
1919,0.0046918392181396484
1920,0.004593372344970703
1921,0.004620075225830078
1922,0.004584550857543945
1923,0.004607200622558594
1924,0.004579067230224609
1925,0.0045697689056396484
1926,0.004589080810546875
1927,0.004600048065185547
1928,0.00457453727722168
1929,0.004567861557006836
1930,0.004566669464111328
1931,0.004578351974487305
1932,0.0045795440673828125
1933,0.0045664310455322266
1934,0.0045893192291259766
1935,0.004594564437866211
1936,0.004587411880493164
1937,0.0045871734619140625
1938,0.004572153091430664
1939,0.004561901092529297
1940,0.00457310676574707
1941,0.004571199417114258
1942,0.004576921463012695
1943,0.00455784797668457
1944,0.004565000534057617
1945,0.00458073616027832
1946,0.00456547737121582
1947,0.004601001739501953
1948,0.004572868347167969
1949,0.0046269893646240234
1950,0.004568338394165039
1951,0.007027149200439453
1952,0.004892826080322266
1953,0.004678010940551758
1954,0.004669666290283203
1955,0.004582643508911133
1956,0.004575252532958984
1957,0.004592418670654297
1958,0.004597187042236328
1959,0.004593849182128906
1960,0.0046100616455078125
1961,0.004602193832397461
1962,0.004606008529663086
1963,0.004605531692504883
1964,0.004617929458618164
1965,0.004586219787597656
1966,0.004614353179931641
1967,0.004606962203979492
1968,0.004608631134033203
1969,0.004603385925292969
1970,0.0045986175537109375
1971,0.0046007633209228516
1972,0.004606723785400391
1973,0.004596233367919922
1974,0.004601955413818359
1975,0.004601716995239258
1976,0.004622459411621094
1977,0.0046041011810302734
1978,0.004598140716552734
1979,0.0046122074127197266
1980,0.004599809646606445
1981,0.0046024322509765625
1982,0.004602193832397461
1983,0.00459742546081543
1984,0.004606723785400391
1985,0.004590749740600586
1986,0.0045948028564453125
1987,0.004588603973388672
1988,0.004677534103393555
1989,0.00458836555480957
1990,0.004596710205078125
1991,0.0046002864837646484
1992,0.0046176910400390625
1993,0.004589557647705078
1994,0.004617214202880859
1995,0.004593849182128906
1996,0.004601478576660156
1997,0.0045850276947021484
1998,0.004595041275024414
1999,0.004613399505615234
2000,0.004614591598510742
2001,0.006960630416870117
2002,0.004805803298950195
2003,0.0046689510345458984
2004,0.00469207763671875
2005,0.0046749114990234375
2006,0.00457000732421875
2007,0.004568576812744141
2008,0.0045702457427978516
2009,0.00458836555480957
2010,0.0046234130859375
2011,0.004604339599609375
2012,0.004595041275024414
2013,0.004602909088134766
2014,0.004596710205078125
2015,0.004601478576660156
2016,0.004610776901245117
2017,0.004602909088134766
2018,0.00460505485534668
2019,0.004614114761352539
2020,0.015311241149902344
2021,0.004759550094604492
2022,0.004739284515380859
2023,0.004581928253173828
2024,0.0045757293701171875
2025,0.004574775695800781
2026,0.004579782485961914
2027,0.00460052490234375
2028,0.004579782485961914
2029,0.004553556442260742
2030,0.004561424255371094
2031,0.004572629928588867
2032,0.00468897819519043
2033,0.004577159881591797
2034,0.0045812129974365234
2035,0.004578113555908203
2036,0.004598140716552734
2037,0.004594564437866211
2038,0.004576921463012695
2039,0.004591464996337891
2040,0.004602909088134766
2041,0.004593849182128906
2042,0.004583597183227539
2043,0.004593849182128906
2044,0.004589557647705078
2045,0.004586935043334961
2046,0.004602670669555664
2047,0.004598140716552734
2048,0.004582881927490234
2049,0.004609346389770508
2050,0.004617214202880859
2051,0.0070383548736572266
2052,0.004850149154663086
2053,0.00474858283996582
2054,0.004697084426879883
2055,0.0046045780181884766
2056,0.0046079158782958984
2057,0.004590749740600586
2058,0.0045948028564453125
2059,0.004590272903442383
2060,0.00459599494934082
2061,0.0046045780181884766
2062,0.0046138763427734375
2063,0.004587411880493164
2064,0.0046041011810302734
2065,0.0045850276947021484
2066,0.004603385925292969
2067,0.004596710205078125
2068,0.004598855972290039
2069,0.004599094390869141
2070,0.004595518112182617
2071,0.004584074020385742
2072,0.004607677459716797
2073,0.004607677459716797
2074,0.004597902297973633
2075,0.004586696624755859
2076,0.0046041011810302734
2077,0.004616260528564453
2078,0.004605770111083984
2079,0.0045928955078125
2080,0.004585981369018555
2081,0.004645347595214844
2082,0.004590272903442383
2083,0.004593610763549805
2084,0.0045931339263916016
2085,0.0045948028564453125
2086,0.004546403884887695
2087,0.004599332809448242
2088,0.004601001739501953
2089,0.0045909881591796875
2090,0.004590272903442383
2091,0.004598855972290039
2092,0.0046083927154541016
2093,0.004590749740600586
2094,0.0046694278717041016
2095,0.0046575069427490234
2096,0.004585742950439453
2097,0.004584074020385742
2098,0.004584312438964844
2099,0.004594087600708008
2100,0.004595279693603516
2101,0.006905555725097656
2102,0.004862546920776367
2103,0.0047566890716552734
2104,0.004750967025756836
2105,0.004628658294677734
2106,0.004601001739501953
2107,0.004608154296875
2108,0.004592418670654297
2109,0.004617452621459961
2110,0.004586696624755859
2111,0.0045855045318603516
2112,0.004565000534057617
2113,0.004564762115478516
2114,0.004576206207275391
2115,0.004580259323120117
2116,0.004575967788696289
2117,0.004588127136230469
2118,0.004586935043334961
2119,0.004593372344970703
2120,0.004574298858642578
2121,0.004569530487060547
2122,0.0045740604400634766
2123,0.0045909881591796875
2124,0.004570722579956055
2125,0.004578590393066406
2126,0.004568815231323242
2127,0.004585742950439453
2128,0.004572629928588867
2129,0.004571199417114258
2130,0.004675865173339844
2131,0.0045964717864990234
2132,0.0045833587646484375
2133,0.004582643508911133
2134,0.0045909881591796875
2135,0.0046617984771728516
2136,0.004601955413818359
2137,0.0045773983001708984
2138,0.004569530487060547
2139,0.00458979606628418
2140,0.0045664310455322266
2141,0.004558086395263672
2142,0.004571676254272461
2143,0.004572868347167969
2144,0.004755973815917969
2145,0.004604816436767578
2146,0.004580259323120117
2147,0.004590749740600586
2148,0.004579305648803711
2149,0.004578113555908203
2150,0.00455784797668457
2151,0.007620573043823242
2152,0.0047643184661865234
2153,0.004683971405029297
2154,0.0046842098236083984
2155,0.004593849182128906
2156,0.0045850276947021484
2157,0.0045909881591796875
2158,0.0046045780181884766
2159,0.004702568054199219
2160,0.00458073616027832
2161,0.004594087600708008
2162,0.004600048065185547
2163,0.004595518112182617
2164,0.0046045780181884766
2165,0.00459742546081543
2166,0.0046117305755615234
2167,0.0046160221099853516
2168,0.004614830017089844
2169,0.004605531692504883
2170,0.0046062469482421875
2171,0.004606962203979492
2172,0.004608154296875
2173,0.0046100616455078125
2174,0.004611968994140625
2175,0.0046024322509765625
2176,0.004605770111083984
2177,0.004610776901245117
2178,0.0046024322509765625
2179,0.004596710205078125
2180,0.004601001739501953
2181,0.004592418670654297
2182,0.0046062469482421875
2183,0.0045931339263916016
2184,0.0045871734619140625
2185,0.0045850276947021484
2186,0.0046045780181884766
2187,0.004620790481567383
2188,0.004609346389770508
2189,0.004637241363525391
2190,0.004594564437866211
2191,0.004619121551513672
2192,0.00460052490234375
2193,0.004592180252075195
2194,0.004594326019287109
2195,0.0045964717864990234
2196,0.004638671875
2197,0.0045778751373291016
2198,0.004602193832397461
2199,0.004596233367919922
2200,0.004591226577758789
2201,0.006992340087890625
2202,0.004797220230102539
2203,0.0046939849853515625
2204,0.00467681884765625
2205,0.004599094390869141
2206,0.004593372344970703
2207,0.004601240158081055
2208,0.004588603973388672
2209,0.004587411880493164
2210,0.004614591598510742
2211,0.004614830017089844
2212,0.0046100616455078125
2213,0.004607677459716797
2214,0.00461268424987793
2215,0.004606962203979492
2216,0.004618406295776367
2217,0.004610538482666016
2218,0.004603862762451172
2219,0.0045948028564453125
2220,0.004601955413818359
2221,0.004597663879394531
2222,0.004723548889160156
2223,0.004655599594116211
2224,0.004515886306762695
2225,0.004662752151489258
2226,0.004653215408325195
2227,0.004698276519775391
2228,0.0046503543853759766
2229,0.004606485366821289
2230,0.00446772575378418
2231,0.004509449005126953
2232,0.004619598388671875
2233,0.004601716995239258
2234,0.004629611968994141
2235,0.004593372344970703
2236,0.004610538482666016
2237,0.004698753356933594
2238,0.0045948028564453125
2239,0.004598855972290039
2240,0.00460505485534668
2241,0.004597187042236328
2242,0.004612445831298828
2243,0.004627704620361328
2244,0.004588127136230469
2245,0.004593610763549805
2246,0.004603147506713867
2247,0.004601478576660156
2248,0.004591226577758789
2249,0.004594326019287109
2250,0.0045986175537109375
2251,0.0069544315338134766
2252,0.004868984222412109
2253,0.004763603210449219
2254,0.004717350006103516
2255,0.0046176910400390625
2256,0.0045931339263916016
2257,0.004593610763549805
2258,0.004582881927490234
2259,0.004587411880493164
2260,0.004601716995239258
2261,0.004598855972290039
2262,0.004599809646606445
2263,0.004597902297973633
2264,0.004602670669555664
2265,0.00458216667175293
2266,0.004593849182128906
2267,0.004578828811645508
2268,0.004607200622558594
2269,0.00459599494934082
2270,0.004576683044433594
2271,0.004569053649902344
2272,0.004578351974487305
2273,0.004576206207275391
2274,0.0045583248138427734
2275,0.0045926570892333984
2276,0.004601240158081055
2277,0.004585981369018555
2278,0.004601955413818359
2279,0.004591226577758789
2280,0.004599094390869141
2281,0.004616737365722656
2282,0.004599809646606445
2283,0.004604339599609375
2284,0.004577159881591797
2285,0.00458216667175293
2286,0.004580020904541016
2287,0.004564523696899414
2288,0.004588603973388672
2289,0.0045893192291259766
2290,0.0045850276947021484
2291,0.004607200622558594
2292,0.004592180252075195
2293,0.004578113555908203
2294,0.004581928253173828
2295,0.004594564437866211
2296,0.004589080810546875
2297,0.004600048065185547
2298,0.00459742546081543
2299,0.004610776901245117
2300,0.004578590393066406
2301,0.0069866180419921875
2302,0.004865884780883789
2303,0.004748106002807617
2304,0.004727602005004883
2305,0.0046405792236328125
2306,0.004595756530761719
2307,0.00460505485534668
2308,0.004594564437866211
2309,0.004597663879394531
2310,0.0046122074127197266
2311,0.004617929458618164
2312,0.00461125373840332
2313,0.004613637924194336
2314,0.0046079158782958984
2315,0.0046176910400390625
2316,0.004622220993041992
2317,0.004607677459716797
2318,0.004693031311035156
2319,0.004602193832397461
2320,0.004614830017089844
2321,0.004651546478271484
2322,0.00461125373840332
2323,0.00472259521484375
2324,0.004839658737182617
2325,0.004634857177734375
2326,0.0046312808990478516
2327,0.00463104248046875
2328,0.0046024322509765625
2329,0.004609107971191406
2330,0.00461578369140625
2331,0.004630565643310547
2332,0.0046236515045166016
2333,0.0046198368072509766
2334,0.004621744155883789
2335,0.0046062469482421875
2336,0.00462651252746582
2337,0.0046215057373046875
2338,0.004610776901245117
2339,0.004606008529663086
2340,0.004607200622558594
2341,0.0046274662017822266
2342,0.004606008529663086
2343,0.004621028900146484
2344,0.004597902297973633
2345,0.0045964717864990234
2346,0.004609107971191406
2347,0.004606485366821289
2348,0.004601716995239258
2349,0.004616975784301758
2350,0.004618406295776367
2351,0.007033586502075195
2352,0.004800558090209961
2353,0.004849672317504883
2354,0.004796504974365234
2355,0.00466609001159668
2356,0.0046460628509521484
2357,0.004637479782104492
2358,0.0046558380126953125
2359,0.004621744155883789
2360,0.004597663879394531
2361,0.004596710205078125
2362,0.004609346389770508
2363,0.004607677459716797
2364,0.0045931339263916016
2365,0.00461125373840332
2366,0.0046062469482421875
2367,0.00461268424987793
2368,0.004633903503417969
2369,0.004599809646606445
2370,0.004595041275024414
2371,0.004596233367919922
2372,0.004598379135131836
2373,0.0045964717864990234
2374,0.0045928955078125
2375,0.004603862762451172
2376,0.004595518112182617
2377,0.0046083927154541016
