Epoch,Elapsed Time (seconds)
1857,0.004578590393066406
1858,0.004721641540527344
1859,0.004645824432373047
1860,0.004495859146118164
1861,0.005217552185058594
1862,0.004749298095703125
1863,0.0046389102935791016
1864,0.004548549652099609
1865,0.0047490596771240234
1866,0.004579782485961914
1867,0.008114337921142578
1868,0.004668235778808594
1869,0.004499673843383789
1870,0.004683494567871094
1871,0.004632234573364258
1872,0.004623889923095703
1873,0.0055124759674072266
1874,0.004912614822387695
1875,0.004616260528564453
1876,0.004658699035644531
1877,0.004745006561279297
1878,0.004651308059692383
1879,0.01750636100769043
1880,0.004600048065185547
1881,0.0045604705810546875
1882,0.0045549869537353516
1883,0.00464177131652832
1884,0.0047152042388916016
1885,0.005852222442626953
1886,0.004832744598388672
1887,0.004609823226928711
1888,0.004551887512207031
1889,0.0045185089111328125
1890,0.004584074020385742
1891,0.012952089309692383
1892,0.004729509353637695
1893,0.00464177131652832
1894,0.00464630126953125
1895,0.004777431488037109
1896,0.004900693893432617
1897,0.005315303802490234
1898,0.005091428756713867
1899,0.0048868656158447266
1900,0.0047757625579833984
1901,0.004731893539428711
1902,0.004656791687011719
1903,0.005969047546386719
1904,0.004694700241088867
1905,0.004594564437866211
1906,0.004587650299072266
1907,0.0045735836029052734
1908,0.0047185420989990234
1909,0.013635635375976562
1910,0.004658222198486328
1911,0.004674434661865234
1912,0.004746913909912109
1913,0.004750967025756836
1914,0.013159990310668945
1915,0.019556760787963867
1916,0.004672527313232422
1917,0.004781961441040039
1918,0.0050182342529296875
1919,0.004683971405029297
1920,0.004615306854248047
1921,0.005326032638549805
1922,0.004736661911010742
1923,0.004745006561279297
1924,0.004719257354736328
1925,0.004714488983154297
1926,0.004803657531738281
1927,0.008334636688232422
1928,0.00516819953918457
1929,0.004779338836669922
1930,0.004686594009399414
1931,0.004761934280395508
1932,0.004626274108886719
1933,0.017252683639526367
1934,0.0048449039459228516
1935,0.004927396774291992
1936,0.004883289337158203
1937,0.004851818084716797
1938,0.004654884338378906
1939,0.0054569244384765625
1940,0.004645824432373047
1941,0.004504203796386719
1942,0.004658222198486328
1943,0.004676103591918945
1944,0.004590034484863281
1945,0.005403280258178711
1946,0.004807710647583008
1947,0.004673004150390625
1948,0.004605293273925781
1949,0.0048940181732177734
1950,0.0050776004791259766
1951,0.01949000358581543
1952,0.004872798919677734
1953,0.00490880012512207
1954,0.004834175109863281
1955,0.004762172698974609
1956,0.004679679870605469
1957,0.009242773056030273
1958,0.004828214645385742
1959,0.004778146743774414
1960,0.0048940181732177734
1961,0.004861593246459961
1962,0.004609584808349609
1963,0.008587360382080078
1964,0.0046961307525634766
1965,0.0046672821044921875
1966,0.00482630729675293
1967,0.0048503875732421875
1968,0.0046617984771728516
1969,0.005138874053955078
1970,0.004762887954711914
1971,0.00474095344543457
1972,0.004680633544921875
1973,0.0048520565032958984
1974,0.004860401153564453
1975,0.005232095718383789
1976,0.0047626495361328125
1977,0.0046160221099853516
1978,0.004649639129638672
1979,0.0045778751373291016
1980,0.004580497741699219
1981,0.005212306976318359
1982,0.004698991775512695
1983,0.004602909088134766
1984,0.00451970100402832
1985,0.00468897819519043
1986,0.004807472229003906
1987,0.005535125732421875
1988,0.004925251007080078
1989,0.004747867584228516
1990,0.0050411224365234375
1991,0.004630327224731445
1992,0.004687309265136719
1993,0.005312442779541016
1994,0.004557371139526367
1995,0.004608154296875
1996,0.004540443420410156
1997,0.004675149917602539
1998,0.004597663879394531
1999,0.0052678585052490234
2000,0.004792213439941406
2001,0.004704713821411133
2002,0.004754781723022461
2003,0.0045702457427978516
2004,0.004462242126464844
2005,0.007356405258178711
2006,0.004914283752441406
2007,0.004729747772216797
2008,0.005187511444091797
2009,0.0051631927490234375
2010,0.005025386810302734
2011,0.0057828426361083984
2012,0.0046346187591552734
2013,0.004608869552612305
2014,0.004681587219238281
2015,0.0046482086181640625
2016,0.0047185420989990234
2017,0.005928993225097656
2018,0.004843711853027344
2019,0.0046100616455078125
2020,0.004686117172241211
2021,0.004652976989746094
2022,0.004839181900024414
2023,0.0054378509521484375
2024,0.004784107208251953
2025,0.0047037601470947266
2026,0.004800319671630859
2027,0.005019664764404297
2028,0.00472569465637207
2029,0.014031648635864258
2030,0.004633426666259766
2031,0.004788875579833984
2032,0.004713296890258789
2033,0.004746675491333008
2034,0.004785776138305664
2035,0.006157636642456055
2036,0.004816770553588867
2037,0.0047686100006103516
2038,0.004687070846557617
2039,0.00466465950012207
2040,0.004568338394165039
2041,0.0050907135009765625
2042,0.004705905914306641
2043,0.004483461380004883
2044,0.004356861114501953
2045,0.0043904781341552734
2046,0.004408359527587891
2047,0.005188703536987305
2048,0.004572153091430664
2049,0.004465818405151367
2050,0.004529237747192383
2051,0.0045146942138671875
2052,0.0045053958892822266
2053,0.005829334259033203
2054,0.004580497741699219
2055,0.004572391510009766
2056,0.00455474853515625
2057,0.004502773284912109
2058,0.004757404327392578
2059,0.005184173583984375
2060,0.004483938217163086
2061,0.004436016082763672
2062,0.004547834396362305
2063,0.004492282867431641
2064,0.004454612731933594
2065,0.005628108978271484
2066,0.004738330841064453
2067,0.004513263702392578
2068,0.004751920700073242
2069,0.004762411117553711
2070,0.004704952239990234
2071,0.008040904998779297
2072,0.004800319671630859
2073,0.004685401916503906
2074,0.0046274662017822266
2075,0.004563331604003906
2076,0.004499912261962891
2077,0.005207538604736328
2078,0.0047566890716552734
2079,0.0046651363372802734
2080,0.004908084869384766
2081,0.004950761795043945
2082,0.004625082015991211
2083,0.006108760833740234
2084,0.004907846450805664
2085,0.004954814910888672
2086,0.005338191986083984
2087,0.004974365234375
2088,0.004702091217041016
2089,0.0064847469329833984
2090,0.0052852630615234375
2091,0.004892826080322266
2092,0.005020618438720703
2093,0.004629611968994141
2094,0.00533747673034668
2095,0.008913993835449219
2096,0.005352973937988281
2097,0.0049457550048828125
2098,0.005080699920654297
2099,0.0049610137939453125
2100,0.004871845245361328
2101,0.006226539611816406
2102,0.005234479904174805
2103,0.004835367202758789
2104,0.005230426788330078
2105,0.0048787593841552734
2106,0.005059242248535156
2107,0.006186485290527344
2108,0.005110502243041992
2109,0.004782676696777344
2110,0.005163431167602539
2111,0.004735231399536133
2112,0.005014896392822266
2113,0.021285295486450195
2114,0.0049915313720703125
2115,0.004987955093383789
2116,0.005200862884521484
2117,0.00506138801574707
2118,0.004966259002685547
2119,0.006223201751708984
2120,0.004898548126220703
2121,0.005071878433227539
2122,0.005272626876831055
2123,0.004839420318603516
2124,0.005066394805908203
2125,0.018060684204101562
2126,0.005084037780761719
2127,0.004961729049682617
2128,0.004669189453125
2129,0.0052335262298583984
2130,0.004681587219238281
2131,0.007681608200073242
2132,0.005026817321777344
2133,0.004992008209228516
2134,0.005002498626708984
2135,0.0049054622650146484
2136,0.00496673583984375
2137,0.0065381526947021484
2138,0.005306720733642578
2139,0.0050122737884521484
2140,0.004902839660644531
2141,0.0048716068267822266
2142,0.004953861236572266
2143,0.006662845611572266
2144,0.0051343441009521484
2145,0.005095958709716797
2146,0.004791736602783203
2147,0.004967212677001953
2148,0.0052127838134765625
2149,0.006800413131713867
2150,0.005055665969848633
2151,0.005299091339111328
2152,0.005291938781738281
2153,0.004960775375366211
2154,0.004720926284790039
2155,0.007109165191650391
2156,0.0050868988037109375
2157,0.005060911178588867
2158,0.005178689956665039
2159,0.0056798458099365234
2160,0.0054776668548583984
2161,0.007288217544555664
2162,0.004790067672729492
2163,0.004787445068359375
2164,0.004659414291381836
2165,0.0046923160552978516
2166,0.004580497741699219
2167,0.005332469940185547
2168,0.004712820053100586
2169,0.004880666732788086
2170,0.006235599517822266
2171,0.004778623580932617
2172,0.004582881927490234
2173,0.005543947219848633
2174,0.00458216667175293
2175,0.0045282840728759766
2176,0.004544734954833984
2177,0.004777669906616211
2178,0.004622936248779297
2179,0.007775306701660156
2180,0.004971027374267578
2181,0.004842519760131836
2182,0.004799365997314453
2183,0.0048062801361083984
2184,0.004682779312133789
2185,0.005537271499633789
2186,0.004446506500244141
2187,0.004484653472900391
2188,0.0045623779296875
2189,0.00433039665222168
2190,0.004505157470703125
2191,0.005357503890991211
2192,0.004522085189819336
2193,0.004525423049926758
2194,0.004385232925415039
2195,0.004544973373413086
2196,0.004587411880493164
2197,0.005649089813232422
2198,0.004662990570068359
2199,0.0045871734619140625
2200,0.004714250564575195
2201,0.0069386959075927734
2202,0.004620075225830078
2203,0.006101369857788086
2204,0.004667043685913086
2205,0.004549503326416016
2206,0.004729509353637695
2207,0.0047113895416259766
2208,0.0049288272857666016
2209,0.005124330520629883
2210,0.004405498504638672
2211,0.004376888275146484
2212,0.004370450973510742
2213,0.004559516906738281
2214,0.004743337631225586
2215,0.0079498291015625
2216,0.004522085189819336
2217,0.004662990570068359
2218,0.004613399505615234
2219,0.004614830017089844
2220,0.004654884338378906
2221,0.006218433380126953
2222,0.004775285720825195
2223,0.004687070846557617
2224,0.004645347595214844
2225,0.004731655120849609
2226,0.004580974578857422
2227,0.005472421646118164
2228,0.004710197448730469
2229,0.0046651363372802734
2230,0.004601478576660156
2231,0.0045354366302490234
2232,0.004691362380981445
2233,0.014599323272705078
2234,0.004727363586425781
2235,0.004698991775512695
2236,0.004999876022338867
2237,0.004531383514404297
2238,0.004305362701416016
2239,0.006680727005004883
2240,0.0048253536224365234
2241,0.004812955856323242
2242,0.004684925079345703
2243,0.0047452449798583984
2244,0.00464630126953125
2245,0.0054934024810791016
2246,0.004839181900024414
2247,0.004619121551513672
2248,0.004694700241088867
2249,0.004647016525268555
2250,0.004557132720947266
2251,0.005349159240722656
2252,0.004760026931762695
2253,0.004834413528442383
2254,0.004712104797363281
2255,0.0049555301666259766
2256,0.0046918392181396484
2257,0.006151437759399414
2258,0.004731178283691406
2259,0.004691600799560547
2260,0.004723310470581055
2261,0.004736423492431641
2262,0.0045146942138671875
2263,0.014816045761108398
2264,0.0047380924224853516
2265,0.004474639892578125
2266,0.004561185836791992
2267,0.004506349563598633
2268,0.004811286926269531
2269,0.043975830078125
2270,0.004690408706665039
2271,0.00476384162902832
2272,0.004595279693603516
2273,0.00461578369140625
2274,0.0045773983001708984
2275,0.005915641784667969
2276,0.00473785400390625
2277,0.004787445068359375
2278,0.004745960235595703
2279,0.004775285720825195
2280,0.004712581634521484
2281,0.005515336990356445
2282,0.004670143127441406
2283,0.004605531692504883
2284,0.004618406295776367
2285,0.00464630126953125
2286,0.00440526008605957
2287,0.005266666412353516
2288,0.004519224166870117
2289,0.00451350212097168
2290,0.004596710205078125
2291,0.004672527313232422
2292,0.00466156005859375
2293,0.036753177642822266
2294,0.005300283432006836
2295,0.004942417144775391
2296,0.0047605037689208984
2297,0.005247354507446289
2298,0.005002021789550781
2299,0.0056934356689453125
2300,0.004462480545043945
2301,0.004543781280517578
2302,0.0046079158782958984
2303,0.004609584808349609
2304,0.0045583248138427734
2305,0.005074262619018555
2306,0.004514217376708984
2307,0.004497051239013672
2308,0.004674196243286133
2309,0.004498958587646484
2310,0.004643440246582031
2311,0.03243732452392578
2312,0.004758596420288086
2313,0.00461125373840332
2314,0.0045261383056640625
2315,0.004619598388671875
2316,0.004572153091430664
2317,0.0056705474853515625
2318,0.004541635513305664
2319,0.004467964172363281
2320,0.004422664642333984
2321,0.004508018493652344
2322,0.0044744014739990234
2323,0.005423307418823242
2324,0.004540920257568359
2325,0.00446009635925293
2326,0.0044672489166259766
2327,0.004637479782104492
2328,0.004605293273925781
2329,0.006444215774536133
2330,0.00445103645324707
2331,0.00447392463684082
2332,0.004622697830200195
2333,0.00466156005859375
2334,0.004567384719848633
2335,0.005158901214599609
2336,0.004634857177734375
2337,0.004552125930786133
2338,0.0047147274017333984
2339,0.0046024322509765625
2340,0.004557132720947266
2341,0.005354881286621094
2342,0.005021572113037109
2343,0.004556894302368164
2344,0.004623889923095703
2345,0.005121469497680664
2346,0.004913330078125
2347,0.005677938461303711
2348,0.004555702209472656
2349,0.0044553279876708984
2350,0.004539966583251953
2351,0.004580259323120117
2352,0.00448298454284668
2353,0.00896000862121582
2354,0.004576921463012695
2355,0.004461526870727539
2356,0.0045392513275146484
2357,0.00481104850769043
2358,0.004595041275024414
2359,0.005522727966308594
2360,0.004640102386474609
2361,0.004549980163574219
2362,0.004537343978881836
2363,0.004662275314331055
2364,0.004607439041137695
2365,0.006061553955078125
2366,0.004706621170043945
2367,0.004595279693603516
2368,0.004533052444458008
2369,0.004543304443359375
2370,0.004507303237915039
2371,0.018375873565673828
2372,0.004840850830078125
2373,0.0046787261962890625
2374,0.004601001739501953
2375,0.004482269287109375
2376,0.004495143890380859
2377,0.007470846176147461
2378,0.0045452117919921875
2379,0.004784345626831055
2380,0.004524707794189453
2381,0.004461050033569336
2382,0.004635810852050781
2383,0.006578683853149414
2384,0.004629611968994141
2385,0.0044214725494384766
2386,0.004438638687133789
2387,0.004673004150390625
2388,0.004747152328491211
2389,0.005179882049560547
2390,0.004609346389770508
2391,0.004611492156982422
2392,0.004633188247680664
2393,0.0046539306640625
2394,0.004657268524169922
2395,0.0067653656005859375
2396,0.0047473907470703125
2397,0.0044918060302734375
2398,0.004591703414916992
2399,0.004616737365722656
2400,0.004498720169067383
2401,0.00661158561706543
2402,0.004508256912231445
2403,0.00447845458984375
2404,0.0046727657318115234
2405,0.0046274662017822266
2406,0.004523277282714844
2407,0.005399465560913086
2408,0.004926919937133789
2409,0.004644155502319336
2410,0.004608154296875
2411,0.004571199417114258
2412,0.00463414192199707
2413,0.008576631546020508
2414,0.0044269561767578125
2415,0.0049245357513427734
2416,0.004818916320800781
2417,0.0045506954193115234
2418,0.004582643508911133
2419,0.005167722702026367
2420,0.004558086395263672
2421,0.004691123962402344
2422,0.004575014114379883
2423,0.004553079605102539
2424,0.004513263702392578
2425,0.005237579345703125
2426,0.004626035690307617
2427,0.004535198211669922
2428,0.004473447799682617
2429,0.004683017730712891
2430,0.004454374313354492
2431,0.014358282089233398
2432,0.004651546478271484
2433,0.0044786930084228516
2434,0.004483461380004883
2435,0.004596710205078125
2436,0.004513978958129883
2437,0.005847930908203125
2438,0.004673004150390625
2439,0.004556179046630859
2440,0.004475593566894531
2441,0.004466056823730469
2442,0.004474639892578125
2443,0.005267620086669922
2444,0.004528999328613281
2445,0.004472970962524414
2446,0.004798173904418945
2447,0.004481792449951172
2448,0.0044286251068115234
2449,0.005310773849487305
2450,0.004609346389770508
2451,0.004575014114379883
2452,0.0047647953033447266
2453,0.0045964717864990234
2454,0.004767894744873047
2455,0.007668733596801758
2456,0.00446319580078125
2457,0.0044362545013427734
2458,0.004815101623535156
2459,0.004514932632446289
2460,0.004624128341674805
2461,0.005295753479003906
2462,0.004698753356933594
2463,0.0046536922454833984
2464,0.0047032833099365234
2465,0.004799604415893555
2466,0.004738807678222656
2467,0.00546574592590332
2468,0.0045337677001953125
2469,0.004807710647583008
2470,0.004671812057495117
2471,0.00457453727722168
2472,0.004731178283691406
2473,0.037078857421875
2474,0.005022764205932617
2475,0.005041360855102539
2476,0.0047304630279541016
2477,0.004751920700073242
2478,0.004709720611572266
2479,0.00774073600769043
2480,0.004878044128417969
2481,0.00480198860168457
2482,0.004835605621337891
2483,0.004696369171142578
2484,0.004612922668457031
2485,0.005330324172973633
2486,0.0046503543853759766
2487,0.0047266483306884766
2488,0.004625082015991211
2489,0.0046634674072265625
2490,0.0045812129974365234
2491,0.005396366119384766
2492,0.004851102828979492
2493,0.004622459411621094
2494,0.005158424377441406
2495,0.00467228889465332
2496,0.004547595977783203
2497,0.005700588226318359
2498,0.00452423095703125
2499,0.004728794097900391
2500,0.004684925079345703
2501,0.004579305648803711
2502,0.0048675537109375
2503,0.0061872005462646484
2504,0.005015134811401367
2505,0.005401611328125
2506,0.005099296569824219
2507,0.004742145538330078
2508,0.0047528743743896484
2509,0.006491661071777344
2510,0.004815816879272461
2511,0.00461125373840332
2512,0.0045855045318603516
2513,0.0045354366302490234
2514,0.004701852798461914
2515,0.0068416595458984375
2516,0.004894733428955078
2517,0.005246639251708984
2518,0.004833698272705078
2519,0.004837751388549805
2520,0.0047528743743896484
2521,0.005186796188354492
2522,0.004688262939453125
2523,0.004683256149291992
2524,0.0047075748443603516
2525,0.004673957824707031
2526,0.0046062469482421875
2527,0.005464792251586914
2528,0.0045588016510009766
2529,0.004636526107788086
2530,0.004566192626953125
2531,0.004621267318725586
2532,0.004534482955932617
2533,0.009354114532470703
2534,0.004718780517578125
2535,0.004663944244384766
2536,0.0046765804290771484
2537,0.004608869552612305
2538,0.004545688629150391
2539,0.005331277847290039
2540,0.004463911056518555
2541,0.004389286041259766
2542,0.004374265670776367
2543,0.004387617111206055
2544,0.004387617111206055
2545,0.012332916259765625
2546,0.005008220672607422
2547,0.0048062801361083984
2548,0.0050084590911865234
2549,0.004705190658569336
2550,0.004762411117553711
2551,0.006013631820678711
2552,0.004730939865112305
2553,0.00481414794921875
2554,0.004772186279296875
2555,0.004763364791870117
2556,0.004632234573364258
2557,0.005896806716918945
2558,0.004840850830078125
2559,0.004743814468383789
2560,0.0045909881591796875
2561,0.004745006561279297
2562,0.004709959030151367
2563,0.0060923099517822266
2564,0.0047037601470947266
2565,0.004667043685913086
2566,0.004767656326293945
2567,0.004767894744873047
2568,0.004712104797363281
2569,0.006294965744018555
2570,0.004656553268432617
2571,0.00466609001159668
2572,0.004668235778808594
2573,0.004937648773193359
2574,0.004448652267456055
2575,0.00548243522644043
2576,0.0045719146728515625
2577,0.00452113151550293
2578,0.004574298858642578
2579,0.004602193832397461
2580,0.0046253204345703125
2581,0.0058269500732421875
2582,0.004558086395263672
2583,0.004447221755981445
2584,0.0043947696685791016
2585,0.004535675048828125
2586,0.004796504974365234
2587,0.0066263675689697266
2588,0.004614353179931641
2589,0.004667520523071289
2590,0.004735469818115234
2591,0.0045850276947021484
2592,0.004626750946044922
2593,0.005232810974121094
2594,0.0044956207275390625
2595,0.0046405792236328125
2596,0.0045435428619384766
2597,0.004665374755859375
2598,0.004556894302368164
2599,0.006672859191894531
2600,0.005604267120361328
2601,0.005331277847290039
2602,0.005271434783935547
2603,0.005337238311767578
2604,0.005209922790527344
2605,0.0054781436920166016
2606,0.004645586013793945
2607,0.005097150802612305
2608,0.0046427249908447266
2609,0.005057573318481445
2610,0.004641532897949219
2611,0.0055963993072509766
2612,0.004796028137207031
2613,0.004782676696777344
2614,0.0047075748443603516
2615,0.0046634674072265625
2616,0.004836082458496094
2617,0.0068128108978271484
2618,0.0046803951263427734
2619,0.004635334014892578
2620,0.004946231842041016
2621,0.0045032501220703125
2622,0.004847049713134766
2623,0.0054700374603271484
2624,0.0047168731689453125
2625,0.004639863967895508
2626,0.004673480987548828
2627,0.004652976989746094
2628,0.004609346389770508
2629,0.017320632934570312
2630,0.0048198699951171875
2631,0.0045888423919677734
2632,0.004694700241088867
2633,0.004778146743774414
2634,0.00455784797668457
2635,0.00574040412902832
2636,0.004786968231201172
2637,0.004654884338378906
2638,0.00499725341796875
2639,0.004853010177612305
2640,0.00473332405090332
2641,0.00532078742980957
2642,0.004604816436767578
2643,0.004540443420410156
2644,0.004544734954833984
2645,0.004920482635498047
2646,0.004633188247680664
2647,0.0064923763275146484
2648,0.004845142364501953
2649,0.005043506622314453
2650,0.005289793014526367
2651,0.00496220588684082
2652,0.0050296783447265625
2653,0.006741762161254883
2654,0.005523204803466797
2655,0.005595684051513672
2656,0.005266427993774414
2657,0.005259513854980469
2658,0.005371570587158203
2659,0.005269050598144531
2660,0.004467487335205078
2661,0.004422187805175781
2662,0.004419565200805664
2663,0.004576921463012695
2664,0.004652500152587891
2665,0.00610804557800293
2666,0.0048100948333740234
2667,0.004622936248779297
2668,0.004522562026977539
2669,0.00467681884765625
2670,0.004605293273925781
2671,0.0058155059814453125
2672,0.004849910736083984
2673,0.005057573318481445
2674,0.0053005218505859375
2675,0.0047016143798828125
2676,0.004614591598510742
2677,0.006621122360229492
2678,0.004770517349243164
2679,0.00485682487487793
2680,0.00479578971862793
2681,0.004669189453125
2682,0.0046062469482421875
2683,0.005993843078613281
2684,0.004690885543823242
2685,0.004642486572265625
2686,0.004685640335083008
2687,0.004633903503417969
2688,0.004617452621459961
2689,0.005360603332519531
2690,0.0048177242279052734
2691,0.005045175552368164
2692,0.004939079284667969
2693,0.004696846008300781
2694,0.004726409912109375
2695,0.006325960159301758
2696,0.0048961639404296875
2697,0.005164623260498047
2698,0.005272865295410156
2699,0.005226612091064453
2700,0.005259990692138672
2701,0.016203880310058594
2702,0.004744291305541992
2703,0.0046083927154541016
2704,0.00470733642578125
2705,0.0046308040618896484
2706,0.004645824432373047
2707,0.006763935089111328
2708,0.004793643951416016
2709,0.004705905914306641
2710,0.004711151123046875
2711,0.005315303802490234
2712,0.0047760009765625
2713,0.0054323673248291016
2714,0.004568815231323242
2715,0.0048291683197021484
2716,0.004843235015869141
2717,0.004606723785400391
2718,0.004572629928588867
2719,0.0055239200592041016
2720,0.0046193599700927734
2721,0.004532337188720703
2722,0.004597663879394531
2723,0.004727363586425781
2724,0.0046427249908447266
2725,0.03409171104431152
2726,0.004731178283691406
2727,0.00478363037109375
2728,0.0048465728759765625
2729,0.004702091217041016
2730,0.004427433013916016
2731,0.0055789947509765625
2732,0.004843711853027344
2733,0.004601478576660156
2734,0.004592180252075195
2735,0.004487752914428711
2736,0.004556894302368164
2737,0.0056421756744384766
2738,0.0045032501220703125
2739,0.0046236515045166016
2740,0.00442814826965332
2741,0.00448155403137207
2742,0.004481315612792969
2743,0.006384134292602539
2744,0.004736423492431641
2745,0.004691600799560547
2746,0.004774332046508789
2747,0.004727840423583984
2748,0.004648447036743164
2749,0.005709648132324219
2750,0.0048367977142333984
2751,0.004835367202758789
2752,0.004645586013793945
2753,0.004614114761352539
2754,0.0047092437744140625
2755,0.006177186965942383
2756,0.004786968231201172
2757,0.004700899124145508
2758,0.004773378372192383
2759,0.0046176910400390625
2760,0.004611968994140625
2761,0.005277395248413086
2762,0.0046002864837646484
2763,0.004685878753662109
2764,0.0046176910400390625
2765,0.004560232162475586
2766,0.004521608352661133
2767,0.0058116912841796875
2768,0.004745006561279297
2769,0.0049359798431396484
2770,0.004755735397338867
2771,0.004514217376708984
2772,0.004695892333984375
2773,0.006491422653198242
2774,0.004672050476074219
2775,0.0046787261962890625
2776,0.004773378372192383
2777,0.004825592041015625
2778,0.004806995391845703
2779,0.005476474761962891
2780,0.004846096038818359
2781,0.004683732986450195
2782,0.004617214202880859
2783,0.004567146301269531
2784,0.004561424255371094
2785,0.0055389404296875
2786,0.004640102386474609
2787,0.004637002944946289
2788,0.00460052490234375
2789,0.0046160221099853516
2790,0.00475764274597168
2791,0.007574319839477539
2792,0.0047266483306884766
2793,0.004469871520996094
2794,0.004519224166870117
2795,0.004524946212768555
2796,0.004829883575439453
2797,0.005604982376098633
2798,0.004626274108886719
2799,0.004693031311035156
2800,0.004495859146118164
2801,0.004549980163574219
2802,0.005030632019042969
2803,0.0056247711181640625
2804,0.004694223403930664
2805,0.004568576812744141
2806,0.0047435760498046875
2807,0.0045375823974609375
2808,0.0045359134674072266
2809,0.00583648681640625
2810,0.0047266483306884766
2811,0.004557132720947266
2812,0.004695415496826172
2813,0.004677534103393555
2814,0.00446009635925293
2815,0.005397796630859375
2816,0.004603862762451172
2817,0.004570960998535156
2818,0.00533604621887207
2819,0.004961967468261719
2820,0.00485539436340332
2821,0.006331682205200195
2822,0.0047490596771240234
2823,0.004696369171142578
2824,0.004808187484741211
2825,0.004808187484741211
2826,0.004622936248779297
2827,0.03622078895568848
2828,0.005076885223388672
2829,0.00470423698425293
2830,0.004828453063964844
2831,0.00458216667175293
2832,0.004709959030151367
2833,0.005982875823974609
2834,0.005340576171875
2835,0.004914522171020508
2836,0.005201816558837891
2837,0.004770994186401367
2838,0.005077838897705078
2839,0.0057942867279052734
2840,0.004773855209350586
2841,0.00468897819519043
2842,0.005064964294433594
2843,0.004990100860595703
2844,0.004988908767700195
2845,0.008480310440063477
2846,0.004738569259643555
2847,0.00473785400390625
2848,0.004614353179931641
2849,0.004643440246582031
2850,0.004618644714355469
2851,0.0056798458099365234
2852,0.004770517349243164
2853,0.004658937454223633
2854,0.004471302032470703
2855,0.0045354366302490234
2856,0.004582643508911133
2857,0.0060117244720458984
2858,0.004732847213745117
2859,0.004563331604003906
2860,0.004650592803955078
2861,0.004620790481567383
2862,0.0046253204345703125
2863,0.005491495132446289
2864,0.004737377166748047
2865,0.004725456237792969
2866,0.0046176910400390625
2867,0.0046846866607666016
2868,0.004645586013793945
2869,0.0053403377532958984
2870,0.004625558853149414
2871,0.004700899124145508
2872,0.004621744155883789
2873,0.004600048065185547
2874,0.004621982574462891
2875,0.0057849884033203125
2876,0.004754781723022461
2877,0.004587411880493164
2878,0.004542827606201172
2879,0.004879474639892578
2880,0.004621744155883789
2881,0.005562305450439453
2882,0.0045969486236572266
2883,0.004569530487060547
2884,0.004629373550415039
2885,0.004692792892456055
2886,0.004643678665161133
2887,0.006296873092651367
2888,0.004832267761230469
2889,0.004651308059692383
2890,0.004535675048828125
2891,0.004717350006103516
2892,0.004472494125366211
2893,0.006129026412963867
2894,0.004780292510986328
2895,0.0046651363372802734
2896,0.0046732425689697266
2897,0.004708051681518555
2898,0.004596233367919922
2899,0.005476236343383789
2900,0.00456690788269043
2901,0.004494190216064453
2902,0.004531383514404297
2903,0.004548549652099609
2904,0.004534721374511719
2905,0.006452083587646484
2906,0.004466533660888672
2907,0.004400968551635742
2908,0.0043833255767822266
2909,0.004409074783325195
2910,0.004450082778930664
2911,0.005806922912597656
2912,0.00557255744934082
2913,0.00483393669128418
2914,0.004951953887939453
2915,0.004808664321899414
2916,0.004663705825805664
2917,0.005398988723754883
2918,0.004477262496948242
2919,0.004466533660888672
2920,0.004471540451049805
2921,0.004382610321044922
2922,0.004575490951538086
2923,0.00873422622680664
2924,0.0047245025634765625
2925,0.004688739776611328
2926,0.004593849182128906
2927,0.004584312438964844
2928,0.005098581314086914
2929,0.010390996932983398
2930,0.0049495697021484375
2931,0.004863262176513672
2932,0.005025625228881836
2933,0.005049228668212891
2934,0.004912853240966797
2935,0.010060310363769531
2936,0.004862785339355469
2937,0.0048465728759765625
2938,0.004878044128417969
2939,0.004533290863037109
2940,0.0045013427734375
2941,0.005236387252807617
2942,0.004599332809448242
2943,0.0045130252838134766
2944,0.004665851593017578
2945,0.004632234573364258
2946,0.004616260528564453
2947,0.0061893463134765625
2948,0.004364490509033203
2949,0.00433039665222168
2950,0.004279136657714844
2951,0.004510164260864258
2952,0.004479169845581055
2953,0.006695270538330078
2954,0.004681587219238281
2955,0.004626274108886719
2956,0.00455474853515625
2957,0.0045359134674072266
2958,0.0045163631439208984
2959,0.007481813430786133
2960,0.004483938217163086
2961,0.004540681838989258
2962,0.0043985843658447266
2963,0.004433870315551758
2964,0.0047168731689453125
2965,0.005365848541259766
2966,0.0046215057373046875
2967,0.004593372344970703
2968,0.004550933837890625
2969,0.004537343978881836
2970,0.004521369934082031
2971,0.0055501461029052734
2972,0.004606723785400391
2973,0.004525899887084961
2974,0.004485368728637695
2975,0.004640340805053711
2976,0.004568338394165039
2977,0.007046699523925781
2978,0.004578351974487305
2979,0.004515886306762695
2980,0.004495382308959961
2981,0.004501819610595703
2982,0.004373073577880859
2983,0.005228996276855469
2984,0.004628658294677734
2985,0.0045318603515625
2986,0.004522800445556641
2987,0.004642963409423828
2988,0.0046117305755615234
2989,0.005777120590209961
2990,0.00468754768371582
2991,0.004633665084838867
2992,0.004552602767944336
2993,0.004628419876098633
2994,0.004594087600708008
2995,0.0397796630859375
2996,0.004608154296875
2997,0.0045011043548583984
2998,0.004672050476074219
2999,0.004488945007324219
3000,0.0045583248138427734
3001,0.013131856918334961
3002,0.004641294479370117
3003,0.004547119140625
3004,0.004651069641113281
